,batter_name,pitcher_name,avg_ev,avg_la
300738,Austin Meadows,Zach Eflin,88.48985962258637,20.136369864595903
737930,Shea Langeliers,Patrick Sandoval,90.55421645677652,20.112244792244798
748767,Luke Maile,Logan Gilbert,84.37310342916425,19.89848852227633
739447,Eric Haase,Zach Eflin,87.08339243719168,19.84953863325125
535185,Brett Phillips,Chris Sale,84.70751072732041,19.80399354036437
737511,Cavan Biggio,Jack Flaherty,87.82343764740598,19.760731466513985
747277,Robbie Grossman,Josiah Gray,88.14614860231954,19.750046303500426
743509,Santiago Espinal,Jack Flaherty,84.2847904607106,19.70335548606372
748595,Aaron Judge,Alex Cobb,98.21659836805547,19.686553792905602
744185,Juan Yepez,Kevin Gausman,86.00725941421742,19.67315820372779
737646,Robinson Chirinos,Chris Sale,86.21357081224302,19.607763017864848
738922,Michael Massey,Sonny Gray,85.3018691361692,19.55283367733058
727179,Jesse Winker,Aaron Civale,91.42521105892037,19.510643736054067
338492,Jason Heyward,Brandon Woodruff,88.6707175285058,19.484495596346928
737350,Cedric Mullins,Chris Sale,87.04247734214096,19.39688537961989
597314,Brad Miller,Zack Wheeler,93.65643228158473,19.31011827294372
720874,Salvador Perez,Sonny Gray,93.44890835460005,19.153555405567136
741582,Michael Toglia,Michael Wacha,88.394810160509,19.14713094726393
481109,Luke Voit,Jose Urena,89.64103729060518,19.120645741969167
4001,Jesus Aguilar,Patrick Sandoval,88.21355938968838,19.0694704472638
658529,Nick Pratto,Sonny Gray,84.16476767676768,18.96758258291077
474312,Robbie Grossman,Zach Eflin,86.9925301583343,18.9352252246172
728599,Aristides Aquino,Rich Hill,84.51967818466996,18.91480841161883
737639,Tyler Nevin,Chris Sale,86.51831393160559,18.85666241204753
1970,Andrew McCutchen,Nick Lodolo,86.18403449279192,18.830846421130417
344467,Michael Brantley,Lucas Giolito,87.25735148798536,18.828734118483165
744424,Pete Alonso,Edward Cabrera,91.40242949628313,18.80783748726576
743546,Matt Chapman,Jack Flaherty,93.13020202586436,18.6843187064125
739468,Akil Baddoo,Zach Eflin,87.17179539597062,18.610474827411235
475870,Christian Vazquez,Dean Kremer,86.57639341323066,18.58092240908441
399061,Oscar Mercado,Logan Gilbert,85.47082012432011,18.536519092019095
738468,Leody Taveras,Zack Wheeler,84.79624572480814,18.365918209727784
476325,Alex Call,Logan Gilbert,86.16529590022779,18.09793627113932
748342,Eugenio Suarez,Aaron Civale,90.9437481038164,18.03570694722709
459664,Andrew Benintendi,Sonny Gray,89.2884123047471,17.99702760883143
748198,Jose Altuve,Lucas Giolito,82.31420954187135,17.835318208844914
744199,Tommy Edman,Kevin Gausman,85.80834475261213,17.729272262887783
748215,Kyle Tucker,Lucas Giolito,89.78975302530009,17.720023822166837
584571,Jorge Polanco,Jordan Lyles,83.47499478282386,17.663710924031722
748210,Alex Bregman,Lucas Giolito,86.8875191300129,17.59966474858377
738807,Jake Fraley,Rich Hill,84.71360193878537,17.56364906129995
741421,Tyrone Taylor,Justin Steele,89.54568017193968,17.51234165510804
741451,Keston Hiura,Justin Steele,93.08362706423054,17.471863128836965
552636,Nomar Mazara,Jose Urena,86.41254595656594,17.440765447620496
661657,Ramon Laureano,Patrick Sandoval,88.7489299146471,17.41679549299176
740691,Jake Cave,Jordan Lyles,91.63268489763054,17.40634909575127
744194,Yadier Molina,Kevin Gausman,86.04742029637922,17.367239977030845
742244,Nolan Gorman,Kevin Gausman,91.37738450992106,17.345497880291195
735469,Omar Narvaez,Justin Steele,84.14368280090468,17.33846296157298
2350,Daulton Varsho,Jack Flaherty,87.70046462614432,17.283396227361763
748903,Max Muncy,Madison Bumgarner,89.34786827611464,17.21945497979448
735430,Mike Brosseau,Justin Steele,90.72878839067546,17.21609944900849
1956,Austin Hedges,Nick Lodolo,78.64522699128476,17.209076395331074
537680,Joey Votto,Rich Hill,89.04368773156538,17.159418561232282
345182,Yu Chang,Nick Lodolo,89.4324031109785,17.159037710944464
749059,Jake Cronenworth,Jose Urena,87.36862969351073,17.158623556382228
748191,Aledmys Diaz,Lucas Giolito,83.60169611711929,17.103000733650283
738911,MJ Melendez,Sonny Gray,91.1830022567944,17.034047448155974
736668,C.J. Cron,Michael Wacha,88.36363812700405,16.96820109557707
748193,Chas McCormick,Lucas Giolito,87.40565627924174,16.93499760520042
193943,Yu Chang,Logan Gilbert,89.50804939762716,16.88608325316659
738933,Kyle Isbel,Sonny Gray,86.61343996617967,16.69480164807356
2590,Joey Gallo,Jordan Lyles,89.90754570980802,16.65697195843206
711589,Willi Castro,Zach Eflin,85.21327332390504,16.62206693599625
353457,Jazz Chisholm Jr.,Tylor Megill,89.98791711272655,16.55105908131923
737928,Seth Brown,Patrick Sandoval,87.99130977732425,16.520117083893545
737358,Adley Rutschman,Chris Sale,88.17405516297715,16.49889554950651
475894,Jackie Bradley Jr.,Dean Kremer,87.43551593372102,16.492180399709728
558748,Michael Perez,Edward Cabrera,86.39356471500072,16.48210448963683
748041,Martin Maldonado,Lucas Giolito,83.7923118577055,16.40866645690438
741300,Christian Walker,Clayton Kershaw,91.0502546069658,16.396632642686242
737594,Ryan McKenna,Chris Sale,83.76093524631877,16.367024194000525
257441,Mike Ford,Aaron Civale,89.6269277245782,16.334113739539703
1056,Jesse Winker,Justin Steele,87.76341313162547,16.33171265655798
738459,Jonah Heim,Zack Wheeler,93.49015438608784,16.328600832130377
738458,Josh H. Smith,Zack Wheeler,87.8895605925497,16.200596083490097
748471,Adam Frazier,Aaron Civale,86.71480549006392,16.16523693699747
738913,Bobby Witt Jr.,Sonny Gray,90.67700908814821,16.156119184521025
1784,Robbie Grossman,Zack Wheeler,87.38993975594569,16.081272256005203
741165,Charles Leblanc,Tylor Megill,88.20828125412991,16.033901862383086
424613,Jose Siri,Lucas Giolito,85.7054328125868,16.030316738357225
9279,Isaac Paredes,Zach Eflin,87.38470247063373,15.997747288803048
345566,Carlos Santana,Sonny Gray,93.00147190667559,15.948047212662118
445881,Adam Duvall,Josiah Gray,88.94751261753447,15.882198485731024
737926,Sean Murphy,Patrick Sandoval,86.99187484412059,15.848312637334942
741312,Sergio Alcantara,Clayton Kershaw,83.3619631332856,15.814529253683217
748928,Freddie Freeman,Madison Bumgarner,93.98784714808538,15.722190880083419
744421,Francisco Lindor,Edward Cabrera,88.31883220130206,15.715515997094855
748468,Carlos Santana,Aaron Civale,93.20651225152935,15.700485369719942
747495,Austin Barnes,Madison Bumgarner,88.6775056992977,15.678499954040689
1609,Trea Turner,Nathan Eovaldi,86.53780423966832,15.61486383111242
740232,Alex Verdugo,Dean Kremer,89.27082441823181,15.59928319574725
477631,Kris Bryant,Michael Wacha,83.66073106913043,15.567286311131557
748587,Oswaldo Cabrera,Alex Cobb,86.66230247229325,15.566521915512832
741719,Hanser Alberto,Madison Bumgarner,82.03851692601692,15.540651701677843
743835,Darin Ruf,Edward Cabrera,87.92482285751122,15.5027207713309
740675,Ryan Jeffers,Jordan Lyles,85.54372215083599,15.434707826508944
5295,Xander Bogaerts,Jose Urena,87.82756436696822,15.410091303229109
747981,Bryce Harper,Nathan Eovaldi,93.28602245507153,15.379387496195184
463323,Tyler Naquin,Rich Hill,91.48864316387262,15.316991710437751
741559,Brian Serven,Michael Wacha,83.20939117739168,15.231888909256611
748907,Justin Turner,Madison Bumgarner,86.18790467638165,15.170695693195691
747806,Eddie Rosario,Josiah Gray,87.30411303908697,15.164835060677236
5575,David Peralta,Madison Bumgarner,90.80352902186468,15.050381512974715
670605,Richie Palacios,Logan Gilbert,85.59966760069167,15.040513546032775
280120,Kevin Smith,Patrick Sandoval,88.20174690482682,15.019656249596611
741579,Elehuris Montero,Michael Wacha,88.80716911005725,15.007956525049195
737906,Ernie Clement,Patrick Sandoval,81.07298003301896,15.004127710448014
643101,Max Kepler,Jordan Lyles,86.9221979444536,14.961093021002998
747823,Matt Olson,Josiah Gray,94.88281714027646,14.944642077469648
734605,Jonathan India,Rich Hill,84.31350218469848,14.894542582999607
728551,TJ Friedl,Rich Hill,78.0497906340741,14.860955460125943
749053,Manny Machado,Jose Urena,91.45460441967339,14.858533710439486
748610,Josh Donaldson,Alex Cobb,90.8741896594456,14.785762965870099
747982,Nick Castellanos,Nathan Eovaldi,89.18142240177734,14.766005603756797
720035,Rob Refsnyder,Dean Kremer,90.3011199301675,14.743799102132435
744165,Albert Pujols,Kevin Gausman,93.20891763545583,14.704216376004762
749086,Ha-Seong Kim,Jose Urena,86.13318580795188,14.703961049902821
747817,Dansby Swanson,Josiah Gray,89.9321135497063,14.644107087055877
741176,Lewin Diaz,Tylor Megill,88.2751242708904,14.606241118329333
737359,Ryan Mountcastle,Chris Sale,91.45577155185543,14.549784248231653
748694,Austin Hedges,Logan Gilbert,81.16852011594918,14.533973774306412
5311,Nelson Cruz,Jose Urena,88.15489792122771,14.529262112915465
747978,J.T. Realmuto,Nathan Eovaldi,90.16363057503975,14.526084167297146
740507,Mauricio Dubon,Lucas Giolito,85.64129153017483,14.517188417189086
748584,Kyle Higashioka,Alex Cobb,89.15400725939122,14.51403947644622
738304,Aaron Hicks,Alex Cobb,86.66758493983556,14.45766628648594
738644,Zach McKinstry,Brandon Woodruff,84.33419696709124,14.410804356933388
732243,Corey Seager,Zack Wheeler,88.45646413662693,14.375989097758845
741440,Luis Urias,Justin Steele,86.4358283206324,14.362097408252033
740603,Luis Arraez,Jordan Lyles,89.38246493737883,14.360879445352136
749077,Trent Grisham,Jose Urena,84.59755744206076,14.36068489039388
404210,Mitch Garver,Zack Wheeler,87.69954726547691,14.35959458392279
541653,Seth Beer,Clayton Kershaw,85.60319028607708,14.339192343604108
737666,Jesus Aguilar,Chris Sale,87.45084393564817,14.338139273265284
5574,J.D. Martinez,Madison Bumgarner,88.82492010019956,14.17297028557589
740220,Enrique Hernandez,Dean Kremer,87.58776783434566,14.16874974440764
747967,Brandon Marsh,Nathan Eovaldi,87.61154588917839,14.163873442688253
734365,Tyler Heineman,Nick Lodolo,76.75089841940296,14.156272939606273
427239,Tyler Stephenson,Rich Hill,88.99462781038059,14.145320917275747
5170,Harold Castro,Michael Wacha,87.91283362360416,14.11806627672651
710035,Ketel Marte,Clayton Kershaw,92.66643096822789,14.111227769926922
732530,Sam Huff,Zack Wheeler,92.53611229566452,14.049289267945985
570859,Jesus Aguilar,Tylor Megill,87.97280238448111,13.988944195412337
748480,Julio Rodriguez,Aaron Civale,89.57346533727502,13.976496959139737
748758,Andres Gimenez,Logan Gilbert,85.16669150615016,13.940287233440884
747830,Travis d'Arnaud,Josiah Gray,88.97999899898502,13.935866128955013
357455,Sergio Alcantara,Jose Urena,85.45697270718212,13.91646283688632
704519,Luke Williams,Tylor Megill,83.00878481807054,13.904426615308969
741289,Pavin Smith,Clayton Kershaw,89.42345077523679,13.893857530240705
1976,Carlos Santana,Nick Lodolo,90.32479364760134,13.798687311631575
464881,Zach McKinstry,Madison Bumgarner,84.74361729923572,13.694463323029135
748218,Yuli Gurriel,Lucas Giolito,89.14730787991536,13.679790733401774
334161,Trevor Larnach,Jordan Lyles,90.2988934630475,13.635048961854096
728871,Miguel Rojas,Tylor Megill,86.28962373780345,13.626722898470879
540440,Elvis Andrus,Patrick Sandoval,88.66640825405885,13.568803647371128
733891,Victor Reyes,Zach Eflin,86.97731287656107,13.524699305833895
2665,Michael A. Taylor,Jordan Lyles,85.34117420437985,13.500013403852018
2956,Omar Narvaez,Edward Cabrera,84.16376534515636,13.357449389398912
748197,Christian Vazquez,Lucas Giolito,87.41913304628531,13.291654196789434
3994,Aledmys Diaz,Patrick Sandoval,86.61333369222199,13.284671303897941
466519,Johan Camargo,Nathan Eovaldi,86.1495670719049,13.276627706578623
587126,Sam Hilliard,Michael Wacha,92.88125756925443,13.262445238049022
458972,Mike Ford,Josiah Gray,88.78039391076193,13.234448022076618
741314,Carson Kelly,Clayton Kershaw,82.34575433474183,13.156263029966924
640993,Trevor Story,Dean Kremer,89.55130090696106,13.156126169574359
479693,Franmil Reyes,Logan Gilbert,90.68189607735245,13.155777495637462
486367,Didi Gregorius,Nathan Eovaldi,85.15017926702544,13.1166606321538
478626,Brandon Drury,Rich Hill,89.08597325147844,13.075706221404346
586524,Bligh Madris,Nick Lodolo,91.97189603315054,13.064641311069883
738630,Franmil Reyes,Brandon Woodruff,93.69078785124803,12.961676412704728
738177,Rodolfo Castro,Nick Lodolo,83.55867402593834,12.921323381460425
740227,Yu Chang,Dean Kremer,88.40177123617124,12.899205625208415
732234,Kevin Plawecki,Zack Wheeler,86.85209762817539,12.8895188336811
506192,Jed Lowrie,Patrick Sandoval,85.21780166840502,12.879399530298674
1176,Dansby Swanson,Brandon Woodruff,92.88343501678791,12.865531148758562
605646,Andrew Benintendi,Alex Cobb,86.72171103549387,12.846048945241341
658613,Kyle Garlick,Jordan Lyles,92.51766920990758,12.841427976352836
739333,James McCann,Edward Cabrera,92.92476804603578,12.760708031350234
740398,Darick Hall,Nathan Eovaldi,92.75594704501734,12.736964176847147
1606,Jake Cave,Nathan Eovaldi,91.60367569204205,12.713343809724629
741186,Nick Fortes,Tylor Megill,91.12721787830468,12.70631750844969
741305,Josh Rojas,Clayton Kershaw,89.89011963806954,12.705651588380322
735441,Hunter Renfroe,Justin Steele,88.56899415927901,12.69666052123822
741286,Daulton Varsho,Clayton Kershaw,86.93891788100616,12.693352581036294
157,Sean Murphy,Josiah Gray,90.59686879402405,12.621692492070801
731559,Alan Trejo,Michael Wacha,87.98305559445949,12.56420356821974
744190,Corey Dickerson,Kevin Gausman,85.21269444580697,12.561785971710119
733276,Ryan O'Hearn,Sonny Gray,90.44120037000907,12.516505683935263
738203,Jack Suwinski,Nick Lodolo,88.91357653947622,12.509193053007825
738163,Jason Delay,Nick Lodolo,83.82158387902385,12.508026710946227
735377,Kolten Wong,Justin Steele,86.05226894504189,12.40099881125579
729926,Andrew McCutchen,Justin Steele,90.89734897458854,12.366587201320915
747963,Bryson Stott,Nathan Eovaldi,85.71571559777102,12.341513240776562
10789,Reese McGuire,Jack Flaherty,85.65220499253395,12.323974060920268
738062,Andrew Knizner,Kevin Gausman,88.74358045582683,12.321422683775014
612654,Josh VanMeter,Nick Lodolo,87.75064551346951,12.312949832468414
468002,David Peralta,Clayton Kershaw,91.48734530938445,12.30810899961134
1188,Trey Mancini,Brandon Woodruff,81.77388554305108,12.270652564341638
744173,Paul Goldschmidt,Kevin Gausman,90.02793534069518,12.26235820271975
930,Justin Turner,Dean Kremer,89.44508991642392,12.23199975811601
748205,Yordan Alvarez,Lucas Giolito,93.53266525241042,12.220364513891237
727910,Hunter Dozier,Sonny Gray,90.29799756238852,12.21903016575808
738582,Seiya Suzuki,Brandon Woodruff,92.20476968544865,12.218736716201745
749067,Wil Myers,Jose Urena,88.89440318442452,12.200076337664624
748066,Trey Mancini,Lucas Giolito,88.70928798497869,12.195361107051014
738601,Nico Hoerner,Brandon Woodruff,88.54372383052804,12.165530964861192
667432,Ozzie Albies,Josiah Gray,86.72575497984647,12.150126597986638
738744,Donovan Solano,Rich Hill,89.96091292183453,12.13419860593348
731101,Sam Haggerty,Aaron Civale,83.18755579651216,12.115527104141906
740251,Reese McGuire,Dean Kremer,83.78362165503407,12.072319205963392
4495,Tommy La Stella,Aaron Civale,87.97372915185777,12.040234657631775
18908,Oscar Gonzalez,Nathan Eovaldi,96.70000000000002,12.0
676183,Nick Senzel,Rich Hill,86.95114652590495,11.97725381411496
737680,Jorge Mateo,Chris Sale,86.42669092350448,11.970774731523912
749048,Juan Soto,Jose Urena,90.35033870450675,11.914936333753431
742241,Dylan Carlson,Kevin Gausman,85.45606390684084,11.873511249607828
734994,Jacob Stallings,Tylor Megill,86.03397426583504,11.85676870972791
660168,Kevin Plawecki,Dean Kremer,89.18224003873682,11.856323933941816
628397,Lourdes Gurriel Jr.,Jack Flaherty,89.4899620272508,11.802821866110746
735785,Carlos Correa,Jordan Lyles,92.57262646813639,11.689814932320653
737876,Chad Pinder,Patrick Sandoval,87.50889202257144,11.669110381289784
740387,Garrett Stubbs,Nathan Eovaldi,81.07659424398834,11.649858895958639
478855,J.D. Davis,Edward Cabrera,92.41931997083748,11.627360845104976
744431,Mark Canha,Edward Cabrera,87.64255942544503,11.620870105503016
747787,Austin Riley,Josiah Gray,94.61216047327979,11.609395799775674
743540,Teoscar Hernandez,Jack Flaherty,95.078126063982,11.599311041364322
738743,Kyle Farmer,Rich Hill,86.48185097948881,11.579952115179188
748773,Steven Kwan,Logan Gilbert,83.32511457276131,11.572448251604998
2656,Donovan Solano,Jordan Lyles,90.35352479941625,11.569907891416118
4740,Yuli Gurriel,Tylor Megill,89.02637466496861,11.565726574824845
2661,Christian Vazquez,Jordan Lyles,87.55018225977754,11.545864050477828
738194,Diego Castillo,Nick Lodolo,89.64063445710941,11.501987370155666
2809,Franmil Reyes,Sonny Gray,90.65048959027537,11.485565189126808
480689,Whit Merrifield,Sonny Gray,81.89464627547824,11.410372217156073
749073,Jurickson Profar,Jose Urena,86.90995959562606,11.375627163688234
738628,Nelson Velazquez,Brandon Woodruff,90.59801703303974,11.374025958077683
617998,Franchy Cordero,Dean Kremer,89.22372390900742,11.29892164340946
152314,Tyler Heineman,Jack Flaherty,72.2577169135195,11.27877667371905
704449,Garrett Cooper,Tylor Megill,91.74022688805054,11.276895657067673
740678,Gio Urshela,Jordan Lyles,90.78953338713225,11.189798309476268
748769,Myles Straw,Logan Gilbert,84.01144508152849,11.161545518402157
734407,Ben Gamel,Nick Lodolo,87.8741769920337,11.158292514653802
743474,George Springer,Jack Flaherty,91.25398468578075,11.080569811057538
2122,Wil Myers,Rich Hill,90.60838513770952,11.051523362289322
739456,Jonathan Schoop,Zach Eflin,87.27484594497082,11.049998694201951
649991,Rafael Ortega,Brandon Woodruff,83.14386995649863,10.989100610666645
739312,Tyler Naquin,Edward Cabrera,87.01793711808452,10.920380776003537
443847,Edmundo Sosa,Kevin Gausman,87.13317059764495,10.885666600649692
739406,Javier Baez,Zach Eflin,87.18932414108232,10.878951125299348
667060,Miguel Andujar,Alex Cobb,85.64333868593651,10.85045185808386
747959,Alec Bohm,Nathan Eovaldi,90.50808349232322,10.841355630645362
737676,Austin Hays,Chris Sale,89.49723433323166,10.83789960451054
740222,Bobby Dalbec,Dean Kremer,91.77386426634206,10.826749021729364
5930,Teoscar Hernandez,Aaron Civale,92.26315527336138,10.803095581645808
438325,Jorge Soler,Tylor Megill,91.10840723840187,10.798032170464282
738801,Alejo Lopez,Rich Hill,81.53949349672057,10.75250400570064
749081,Austin Nola,Jose Urena,88.76839259576683,10.74046859874458
744428,Jeff McNeil,Edward Cabrera,86.83216919061951,10.733148049787857
734425,Bryan Reynolds,Nick Lodolo,90.55864993332311,10.726539337481265
741309,Corbin Carroll,Clayton Kershaw,89.32380997228029,10.71349416431409
740246,Christian Arroyo,Dean Kremer,87.82244811530639,10.687902912361116
738633,P.J. Higgins,Brandon Woodruff,84.98076567973932,10.682491469330294
748925,Trea Turner,Madison Bumgarner,92.34346517254791,10.679574297975968
741565,Randal Grichuk,Michael Wacha,90.96823908355816,10.667989542839592
476054,Trey Mancini,Chris Sale,90.53419872090852,10.628982480685574
737919,Nick Allen,Patrick Sandoval,80.73271852186522,10.589225762430601
706851,Charlie Blackmon,Michael Wacha,84.12994452880697,10.564209243488206
737914,Dermis Garcia,Patrick Sandoval,87.07956446626658,10.56097761576485
747703,Josh Bell,Jose Urena,85.48817100124238,10.545247223897976
735252,Jordan Luplow,Clayton Kershaw,86.01553348312518,10.544976107386445
737921,Tony Kemp,Patrick Sandoval,83.1822501378133,10.541175285678051
740686,Gary Sanchez,Jordan Lyles,86.73570981025541,10.527424047931135
741317,Geraldo Perdomo,Clayton Kershaw,82.16059771170778,10.306493209952828
736669,Elias Diaz,Michael Wacha,89.83775987252534,10.298652300915307
5773,Josh Bell,Logan Gilbert,88.86599263887516,10.264022000346662
2653,Kyle Farmer,Jordan Lyles,88.47192729755642,10.256626856112359
664145,Ernie Clement,Logan Gilbert,79.56538885332674,10.13947367489046
738487,Ian Happ,Brandon Woodruff,90.425236681679,10.06242440070522
748204,Jeremy Pena,Lucas Giolito,86.65814903577291,10.059308431177223
612936,Colin Moran,Rich Hill,91.46847191697192,9.97181666918509
5589,Miguel Rojas,Madison Bumgarner,88.4153587642396,9.953935854469202
745706,Matt Vierling,Nathan Eovaldi,90.3581916353756,9.94379418800466
2334,Kevin Kiermaier,Jack Flaherty,88.37693382311288,9.84293058653236
741189,Jesus Sanchez,Tylor Megill,89.61065978351121,9.735894671594167
771,Adam Frazier,Chris Sale,86.27171478346365,9.712851193448717
748781,Josh Naylor,Logan Gilbert,89.1388051921973,9.654719814975781
735136,Tommy Pham,Dean Kremer,93.29304361593081,9.56868966822983
741185,Bryan De La Cruz,Tylor Megill,90.82845474130268,9.560659763792723
743520,Bo Bichette,Jack Flaherty,93.10223224662562,9.536312778486764
738797,Austin Romine,Rich Hill,85.95220154192027,9.51174537586027
735770,Jose Miranda,Jordan Lyles,88.61273904940485,9.438632179501607
1193,Eric Hosmer,Brandon Woodruff,86.68162288296111,9.333896185358412
718377,Emmanuel Rivera,Clayton Kershaw,90.23312870920576,9.321917609150939
1062,William Contreras,Justin Steele,90.17125116205109,9.262000088236462
748475,Jarred Kelenic,Aaron Civale,85.07138401858508,9.256752432716752
743514,Jackie Bradley Jr.,Jack Flaherty,88.24682130400559,9.234877304228846
740680,Nick Gordon,Jordan Lyles,91.03832288149673,9.126579845404361
475018,Yoshi Tsutsugo,Nick Lodolo,87.46715161278338,9.121932113915337
744161,Lars Nootbaar,Kevin Gausman,90.57045712753597,9.100854446369546
741575,Ryan McMahon,Michael Wacha,92.70718527426028,9.070201245257358
1039,Brian Anderson,Justin Steele,89.51812334252975,9.01320030200335
1275,Matt Vierling,Zach Eflin,91.74540311789505,8.918216841819326
730810,Jonah Bride,Patrick Sandoval,87.70768583234532,8.898186175078303
747206,Vaughn Grissom,Josiah Gray,85.1642884814943,8.897391074718103
396264,Christian Bethancourt,Patrick Sandoval,89.40265277827585,8.869230599392347
746351,Jake Meyers,Lucas Giolito,87.53229423573106,8.763079603187704
747800,Orlando Arcia,Josiah Gray,90.35263293151263,8.74262860198983
505498,Frank Schwindel,Brandon Woodruff,88.12668374692522,8.734483804950939
748613,Isiah Kiner-Falefa,Alex Cobb,86.12108500736413,8.692408578562517
629636,Ezequiel Duran,Zack Wheeler,83.97007796595348,8.586371176687383
734537,Willson Contreras,Brandon Woodruff,92.57324260720605,8.48256783567987
738182,Tucupita Marcano,Nick Lodolo,85.4157120527785,8.291372877266559
738184,Miguel Andujar,Nick Lodolo,85.77775665861607,8.265816222784611
694053,Michael Chavis,Nick Lodolo,88.00714779556259,8.187996441703033
418457,Michael Perez,Nick Lodolo,83.35825284481459,8.187974172719935
704074,Ramon Urias,Chris Sale,87.61703966361009,8.002500459651209
743531,Alejandro Kirk,Jack Flaherty,87.83980549091761,7.951563813169843
738446,Adolis Garcia,Zack Wheeler,87.72469242815713,7.929562372678315
427578,Dominic Smith,Edward Cabrera,87.63511801448628,7.924172829090488
531359,Stephen Piscotty,Patrick Sandoval,92.97837358675633,7.919777572757583
476186,Tommy Pham,Rich Hill,92.51809727283909,7.912757533553294
747026,Jose Trevino,Alex Cobb,89.0363088549945,7.901995554439548
739911,Jorge Alfaro,Jose Urena,88.07486270222552,7.884966173654505
5943,Cooper Hummel,Aaron Civale,88.39214688048287,7.785720990223958
741294,Jake McCarthy,Clayton Kershaw,82.12409990636293,7.765817453071845
1303,Zach McKinstry,Zach Eflin,84.32296373817387,7.606753293987337
728485,Yan Gomes,Brandon Woodruff,85.04538015268174,7.579650782900934
5026,Jose Abreu,Lucas Giolito,94.17627334975587,7.513391177353107
720620,Vimael Machin,Patrick Sandoval,89.68076907990114,7.504846218178021
748452,Ty France,Aaron Civale,85.70121686234303,7.450276214695924
733880,Tucker Barnhart,Zach Eflin,84.16794431478782,7.413630425370205
