,batter_name,batter_team,pitcher_name,avg_ev,avg_la,avg_xba,avg_whiff%
18934,AJ Pollock,SEA,Ranger Suarez,90.127,14.333,0.358,0.118
751117,Taylor Ward,LAA,Luis Castillo,91.119,11.154,0.357,0.073
631312,Franchy Cordero,BOS,Roansy Contreras,88.594,13.581,0.357,0.228
7477,Corey Dickerson,WSH,Josh Fleming,84.575,7.184,0.357,0.121
751944,Franmil Reyes,CHC,Luis Cessa,93.848,10.61,0.356,0.133
756834,Bo Bichette,TOR,Kris Bubic,93.108,9.27,0.356,0.108
761111,William Contreras,ATL,Steven Matz,89.383,6.017,0.356,0.15
717388,Ramon Urias,BAL,Andrew Heaney,87.091,7.967,0.356,0.116
751696,Nathaniel Lowe,TEX,Kyle Bradish,92.149,5.705,0.355,0.112
753994,Nick Gordon,MIN,Sandy Alcantara,91.22,10.037,0.355,0.137
752908,Luis Torrens,SEA,Ranger Suarez,92.911,8.378,0.354,0.095
745844,Sam Huff,TEX,Kyle Bradish,92.514,14.931,0.354,0.154
11936,Tommy Pham,NYM,Wade Miley,92.343,9.033,0.354,0.085
751508,Diego Castillo,PIT,Nick Pivetta,89.816,11.295,0.354,0.108
754889,Ryan McMahon,COL,Julio Urias,92.358,9.662,0.353,0.117
752495,Joey Meneses,WSH,Josh Fleming,91.007,11.021,0.353,0.121
642950,Ezequiel Duran,TEX,Kyle Bradish,83.609,6.826,0.353,0.151
761284,Kyle Schwarber,PHI,Domingo German,93.587,21.473,0.352,0.122
752501,Luke Voit,WSH,Josh Fleming,89.43,18.914,0.352,0.207
756788,George Springer,TOR,Kris Bubic,90.839,11.832,0.35,0.113
7000,Jake Cave,PHI,Domingo German,92.655,14.01,0.349,0.15
741224,Hunter Dozier,KC,Yusei Kikuchi,90.25,12.201,0.349,0.109
752782,Akil Baddoo,DET,Framber Valdez,88.111,17.67,0.349,0.102
749099,Carlos Correa,MIN,Sandy Alcantara,91.77,13.028,0.348,0.085
481316,David Peralta,ARI,Yu Darvish,91.28,12.528,0.348,0.105
674971,Ramon Laureano,OAK,Shane Bieber,88.891,19.343,0.348,0.124
643483,Keibert Ruiz,WSH,Josh Fleming,88.612,15.285,0.348,0.062
751503,Oneil Cruz,PIT,Nick Pivetta,94.211,4.976,0.347,0.107
751942,Nelson Velazquez,CHC,Luis Cessa,89.82,10.022,0.347,0.199
754740,Christian Yelich,MIL,Max Scherzer,92.461,2.481,0.346,0.119
752227,Bobby Witt Jr.,KC,Yusei Kikuchi,90.97,16.363,0.346,0.107
723349,Ketel Marte,ARI,Yu Darvish,91.926,14.185,0.345,0.091
565950,Nomar Mazara,SD,Zac Gallen,85.438,16.639,0.345,0.167
409578,Christian Bethancourt,OAK,Shane Bieber,89.307,10.837,0.344,0.243
756237,Ji-Man Choi,TB,Chad Kuhl,92.448,11.572,0.343,0.129
762367,Manny Machado,SD,Zac Gallen,91.304,15.668,0.343,0.19
743240,Andrew McCutchen,MIL,Max Scherzer,90.789,13.654,0.343,0.089
761794,Julio Rodriguez,SEA,Ranger Suarez,90.169,14.159,0.343,0.16
16264,Trea Turner,PHI,Domingo German,88.545,10.121,0.343,0.196
759020,Matt Vierling,PHI,Domingo German,90.312,11.021,0.342,0.091
754735,Tyrone Taylor,MIL,Max Scherzer,89.948,17.613,0.342,0.144
16942,Daulton Varsho,TOR,Kris Bubic,89.037,16.101,0.342,0.15
762195,Chris Taylor,LAD,German Marquez,87.094,20.179,0.342,0.187
680374,Miguel Andujar,NYY,Matt Strahm,86.439,10.869,0.342,0.115
761124,Ronald Acuna Jr.,ATL,Steven Matz,92.655,4.75,0.341,0.094
761780,Mitch Haniger,SEA,Ranger Suarez,92.522,21.373,0.341,0.11
753536,Bobby Dalbec,BOS,Roansy Contreras,92.173,13.065,0.341,0.121
494423,Luke Voit,SD,Zac Gallen,89.307,18.373,0.341,0.191
757735,Francisco Lindor,NYM,Wade Miley,88.313,15.83,0.341,0.127
19107,Harold Castro,COL,Julio Urias,87.265,11.789,0.341,0.156
752647,James McCann,NYM,Wade Miley,92.857,12.625,0.34,0.123
756196,Christian Bethancourt,TB,Chad Kuhl,88.929,8.931,0.34,0.165
760382,Matt Carpenter,NYY,Matt Strahm,88.893,22.621,0.34,0.102
15365,Tucker Barnhart,CHC,Luis Cessa,82.594,11.584,0.34,0.075
662249,Andrew Velazquez,LAA,Luis Castillo,79.961,7.681,0.34,0.172
15687,Donovan Solano,MIN,Sandy Alcantara,88.14,10.447,0.339,0.137
753506,Xander Bogaerts,BOS,Roansy Contreras,87.103,5.042,0.339,0.095
761518,Jeremy Pena,HOU,Matt Manning,86.717,10.088,0.339,0.151
18321,Jace Peterson,OAK,Shane Bieber,90.178,3.008,0.338,0.061
757753,Eduardo Escobar,NYM,Wade Miley,88.289,20.602,0.338,0.218
731691,Emmanuel Rivera,ARI,Yu Darvish,90.627,8.35,0.337,0.13
489368,Trey Mancini,BAL,Andrew Heaney,90.576,9.3,0.337,0.109
759665,Jake Meyers,HOU,Matt Manning,87.154,8.472,0.337,0.137
751963,Alfonso Rivas,CHC,Luis Cessa,85.853,4.415,0.337,0.101
753225,Jorge Alfaro,SD,Zac Gallen,86.663,6.93,0.336,0.258
757758,Tomas Nido,NYM,Wade Miley,83.462,5.475,0.336,0.233
16559,Andrew McCutchen,PIT,Nick Pivetta,89.758,13.662,0.335,0.115
707367,Michael Chavis,PIT,Nick Pivetta,88.068,7.599,0.335,0.143
747721,Ben Gamel,PIT,Nick Pivetta,87.753,10.952,0.335,0.083
490945,Kris Bryant,COL,Julio Urias,84.35,14.883,0.335,0.113
749983,Elias Diaz,COL,Julio Urias,90.507,12.154,0.334,0.121
18788,Hunter Renfroe,LAA,Luis Castillo,90.162,17.255,0.334,0.128
761898,Kyle Higashioka,NYY,Matt Strahm,89.874,15.821,0.334,0.111
762095,Josh Naylor,CLE,JP Sears,89.696,9.858,0.334,0.159
762373,Jake Cronenworth,SD,Zac Gallen,87.093,15.934,0.334,0.101
724903,Willi Castro,DET,Framber Valdez,85.259,16.561,0.334,0.146
600440,Sam Hilliard,COL,Julio Urias,92.157,12.444,0.333,0.134
754751,Rowdy Tellez,MIL,Max Scherzer,91.631,20.73,0.333,0.079
671927,Kyle Garlick,MIN,Sandy Alcantara,91.144,14.255,0.333,0.16
747739,Bryan Reynolds,PIT,Nick Pivetta,90.477,10.383,0.332,0.113
14896,Brian Anderson,MIL,Max Scherzer,88.625,11.262,0.332,0.142
752761,Eric Haase,DET,Framber Valdez,87.418,19.15,0.332,0.137
761355,Martin Maldonado,HOU,Matt Manning,84.433,17.157,0.332,0.169
750908,Ryan McKenna,BAL,Andrew Heaney,83.78,14.42,0.332,0.177
751491,Rodolfo Castro,PIT,Nick Pivetta,83.288,16.623,0.332,0.142
744415,Sam Haggerty,SEA,Ranger Suarez,83.252,11.194,0.332,0.141
754768,Victor Caratini,MIL,Max Scherzer,92.593,5.709,0.331,0.067
761114,Orlando Arcia,ATL,Steven Matz,90.28,9.309,0.331,0.203
754890,Brendan Rodgers,COL,Julio Urias,90.246,5.249,0.331,0.089
751517,Jack Suwinski,PIT,Nick Pivetta,88.833,14.049,0.331,0.112
18616,Xander Bogaerts,SD,Zac Gallen,88.685,11.24,0.331,0.088
747679,Tyler Heineman,PIT,Nick Pivetta,76.803,13.969,0.331,0.095
160489,Trayce Thompson,SD,Zac Gallen,92.529,30.386,0.33,0.128
17987,Jose Abreu,HOU,Matt Manning,91.575,10.132,0.33,0.092
15402,Luis Torrens,CHC,Luis Cessa,89.442,7.367,0.33,0.106
751621,DJ LeMahieu,NYY,Matt Strahm,88.874,2.249,0.33,0.138
752626,Tyler Naquin,NYM,Wade Miley,86.86,10.477,0.33,0.169
753475,Eric Hosmer,BOS,Roansy Contreras,92.041,0.052,0.329,0.066
16431,Franchy Cordero,NYY,Matt Strahm,87.268,6.841,0.329,0.137
24103,Reese McGuire,TOR,Kris Bubic,85.266,11.433,0.329,0.068
756868,Danny Jansen,TOR,Kris Bubic,90.336,22.769,0.328,0.107
756330,Jose Siri,TB,Chad Kuhl,86.567,14.908,0.328,0.226
761920,Giancarlo Stanton,NYY,Matt Strahm,96.404,2.761,0.327,0.163
749562,Cristian Pache,OAK,Shane Bieber,88.398,4.383,0.327,0.226
9305,Franmil Reyes,KC,Yusei Kikuchi,91.721,8.454,0.326,0.188
756313,Randy Arozarena,TB,Chad Kuhl,90.045,9.54,0.326,0.137
760581,Marcell Ozuna,ATL,Steven Matz,83.314,4.495,0.326,0.151
492404,Josh Bell,WSH,Josh Fleming,90.076,9.094,0.325,0.076
585668,Jared Walsh,LAA,Luis Castillo,89.845,10.865,0.325,0.199
18910,Cooper Hummel,SEA,Ranger Suarez,88.077,10.422,0.325,0.087
417524,Mitch Garver,TEX,Kyle Bradish,87.543,11.464,0.325,0.082
756871,Raimel Tapia,TOR,Kris Bubic,87.492,7.914,0.325,0.192
751498,Miguel Andujar,PIT,Nick Pivetta,85.583,8.173,0.325,0.098
478195,Zach McKinstry,LAD,German Marquez,83.724,12.91,0.325,0.085
655212,Brandon Lowe,TB,Chad Kuhl,91.091,16.108,0.324,0.142
754758,Jace Peterson,MIL,Max Scherzer,87.688,8.687,0.324,0.156
752236,Michael Massey,KC,Yusei Kikuchi,86.136,20.901,0.324,0.146
751648,Marwin Gonzalez,NYY,Matt Strahm,87.018,19.708,0.323,0.17
14957,William Contreras,MIL,Max Scherzer,91.934,12.375,0.322,0.128
752503,Ildemaro Vargas,WSH,Josh Fleming,86.236,8.783,0.322,0.065
437927,Jose Siri,HOU,Matt Manning,86.117,15.422,0.322,0.181
746860,Miguel Cabrera,DET,Framber Valdez,92.552,6.015,0.321,0.104
599838,Bligh Madris,PIT,Nick Pivetta,91.751,12.977,0.321,0.105
634618,Yu Chang,TB,Chad Kuhl,88.767,15.755,0.321,0.097
749084,Jose Miranda,MIN,Sandy Alcantara,88.259,8.767,0.321,0.12
751915,Nico Hoerner,CHC,Luis Cessa,88.101,11.361,0.321,0.064
13562,Jesus Aguilar,OAK,Shane Bieber,87.838,19.049,0.321,0.092
753712,Darick Hall,PHI,Domingo German,92.821,13.356,0.32,0.128
761916,Anthony Rizzo,NYY,Matt Strahm,89.739,19.337,0.32,0.081
15411,Dansby Swanson,CHC,Luis Cessa,89.706,11.507,0.32,0.16
761281,Brandon Marsh,PHI,Domingo German,88.126,14.489,0.32,0.123
749411,Anthony Rendon,LAA,Luis Castillo,87.905,20.491,0.32,0.077
15700,Michael A. Taylor,MIN,Sandy Alcantara,85.911,10.051,0.32,0.169
753498,Rafael Devers,BOS,Roansy Contreras,90.789,4.323,0.319,0.148
761292,J.T. Realmuto,PHI,Domingo German,90.033,15.228,0.319,0.134
654307,Trevor Story,BOS,Roansy Contreras,89.424,14.168,0.319,0.155
15422,Trey Mancini,CHC,Luis Cessa,89.403,11.029,0.319,0.112
753541,Yu Chang,BOS,Roansy Contreras,88.612,15.651,0.319,0.105
756327,Francisco Mejia,TB,Chad Kuhl,87.334,14.866,0.319,0.136
741799,Yan Gomes,CHC,Luis Cessa,85.877,10.241,0.319,0.164
17789,Zach McKinstry,DET,Framber Valdez,84.309,9.634,0.319,0.083
597885,Jorge Polanco,MIN,Sandy Alcantara,83.607,18.01,0.319,0.12
762229,Cody Bellinger,LAD,German Marquez,89.443,21.728,0.318,0.125
751954,Christopher Morel,CHC,Luis Cessa,85.235,3.265,0.318,0.15
751467,Ke'Bryan Hayes,PIT,Nick Pivetta,91.164,6.222,0.317,0.079
762072,Andres Gimenez,CLE,JP Sears,84.982,13.518,0.317,0.135
719366,Mike Ford,LAA,Luis Castillo,87.843,13.027,0.316,0.063
625968,Josh VanMeter,PIT,Nick Pivetta,87.385,13.189,0.316,0.098
751618,Aaron Hicks,NYY,Matt Strahm,87.355,13.929,0.316,0.112
562380,Yadiel Hernandez,WSH,Josh Fleming,89.201,6.531,0.315,0.131
746888,Harold Castro,DET,Framber Valdez,82.803,3.316,0.315,0.088
161,Sam Hilliard,ATL,Steven Matz,94.255,6.95,0.314,0.145
6712,Luke Voit,MIL,Max Scherzer,90.045,14.759,0.314,0.187
16745,Justin Turner,BOS,Roansy Contreras,89.082,18.026,0.314,0.076
752504,Cesar Hernandez,WSH,Josh Fleming,84.519,7.1,0.314,0.094
544673,Stephen Piscotty,OAK,Shane Bieber,94.563,2.821,0.313,0.223
207257,Yu Chang,CLE,JP Sears,90.111,17.183,0.312,0.101
18173,Josh Bell,CLE,JP Sears,87.467,4.386,0.312,0.103
747205,Victor Reyes,DET,Framber Valdez,86.889,12.168,0.312,0.164
751228,Dermis Garcia,OAK,Shane Bieber,85.966,12.747,0.312,0.213
756305,Yandy Diaz,TB,Chad Kuhl,91.254,5.192,0.311,0.046
762232,Gavin Lux,LAD,German Marquez,88.529,6.596,0.31,0.118
752247,Kyle Isbel,KC,Yusei Kikuchi,86.662,18.384,0.31,0.114
491279,Brandon Marsh,LAA,Luis Castillo,85.024,6.573,0.31,0.13
15420,Cody Bellinger,CHC,Luis Cessa,84.329,22.582,0.31,0.1
761524,Alex Bregman,HOU,Matt Manning,87.245,18.594,0.309,0.059
641711,Lourdes Gurriel Jr.,TOR,Kris Bubic,89.361,10.933,0.308,0.081
761380,Trey Mancini,HOU,Matt Manning,88.405,13.124,0.308,0.113
757745,Mark Canha,NYM,Wade Miley,87.056,12.265,0.308,0.129
762008,Austin Hedges,CLE,JP Sears,81.178,14.682,0.308,0.11
762362,Juan Soto,SD,Zac Gallen,90.546,12.844,0.307,0.062
762400,Ha-Seong Kim,SD,Zac Gallen,87.323,14.175,0.307,0.076
750960,Robinson Chirinos,BAL,Andrew Heaney,85.697,18.191,0.307,0.168
751947,P.J. Higgins,CHC,Luis Cessa,84.304,9.646,0.307,0.093
14306,Kolten Wong,SEA,Ranger Suarez,82.19,18.593,0.307,0.083
14928,Owen Miller,MIL,Max Scherzer,84.975,9.081,0.306,0.079
762092,Jose Ramirez,CLE,JP Sears,83.864,21.521,0.306,0.054
751101,Luis Rengifo,LAA,Luis Castillo,89.546,7.031,0.305,0.14
491503,Eric Hosmer,SD,Zac Gallen,83.955,-8.179,0.305,0.147
755043,Joey Gallo,LAD,German Marquez,90.206,24.135,0.304,0.159
761144,Travis d'Arnaud,ATL,Steven Matz,89.252,14.213,0.304,0.147
757149,Darin Ruf,NYM,Wade Miley,87.651,15.858,0.304,0.094
752925,Curt Casali,SEA,Ranger Suarez,87.094,23.221,0.304,0.105
757742,Jeff McNeil,NYM,Wade Miley,87.02,11.333,0.304,0.07
754600,Daulton Varsho,ARI,Yu Darvish,86.179,13.326,0.304,0.134
753565,Reese McGuire,BOS,Roansy Contreras,84.799,12.722,0.304,0.109
751244,Shea Langeliers,OAK,Shane Bieber,91.341,22.373,0.303,0.161
748744,Mike Brosseau,MIL,Max Scherzer,90.682,18.448,0.303,0.151
762395,Austin Nola,SD,Zac Gallen,89.171,11.137,0.303,0.066
744881,Yonathan Daza,COL,Julio Urias,84.004,0.867,0.303,0.095
761512,Jose Altuve,HOU,Matt Manning,82.644,17.321,0.303,0.065
752225,MJ Melendez,KC,Yusei Kikuchi,91.519,18.531,0.302,0.112
483469,Josh Lowe,TB,Chad Kuhl,87.58,9.944,0.302,0.099
752720,Javier Baez,DET,Framber Valdez,87.358,11.654,0.302,0.176
761791,J.P. Crawford,SEA,Ranger Suarez,85.2,7.561,0.302,0.055
554967,Seth Beer,ARI,Yu Darvish,84.995,14.688,0.302,0.14
14776,Omar Narvaez,NYM,Wade Miley,83.835,16.311,0.302,0.085
677459,Ernie Clement,CLE,JP Sears,78.758,9.331,0.302,0.057
270755,Mike Ford,SEA,Ranger Suarez,90.015,17.901,0.301,0.085
553754,Elvis Andrus,OAK,Shane Bieber,89.582,15.524,0.301,0.088
19069,Jurickson Profar,COL,Julio Urias,86.71,13.756,0.301,0.112
720165,Charlie Blackmon,COL,Julio Urias,83.948,10.717,0.301,0.106
760809,Austin Barnes,LAD,German Marquez,87.955,15.379,0.3,0.07
750994,Jorge Mateo,BAL,Andrew Heaney,86.364,12.235,0.3,0.139
761901,Oswaldo Cabrera,NYY,Matt Strahm,86.351,16.1,0.3,0.172
752490,Luis Garcia,WSH,Josh Fleming,84.58,3.765,0.3,0.141
751958,Zach McKinstry,CHC,Luis Cessa,84.121,13.723,0.3,0.127
753701,Garrett Stubbs,PHI,Domingo German,81.283,13.494,0.3,0.127
479833,Johan Camargo,PHI,Domingo German,85.873,12.02,0.299,0.135
755033,Hanser Alberto,LAD,German Marquez,81.851,14.468,0.299,0.133
14950,Jesse Winker,MIL,Max Scherzer,89.998,20.581,0.298,0.092
761131,Dansby Swanson,ATL,Steven Matz,89.877,14.639,0.298,0.153
447528,Daniel Vogelbach,PIT,Nick Pivetta,89.564,19.829,0.298,0.048
459195,Adam Duvall,ATL,Steven Matz,89.556,13.749,0.298,0.113
754603,Pavin Smith,ARI,Yu Darvish,89.42,14.859,0.298,0.065
762212,Will Smith,LAD,German Marquez,89.271,22.798,0.298,0.07
749982,C.J. Cron,COL,Julio Urias,88.729,17.294,0.298,0.113
751487,Kevin Newman,PIT,Nick Pivetta,86.899,6.836,0.298,0.058
680746,Ozzie Albies,ATL,Steven Matz,86.166,11.754,0.298,0.123
756823,Santiago Espinal,TOR,Kris Bubic,83.871,19.437,0.298,0.086
762083,Myles Straw,CLE,JP Sears,83.624,10.948,0.298,0.037
754866,Garrett Hampson,COL,Julio Urias,83.352,6.827,0.298,0.093
760268,Owen Miller,CLE,JP Sears,82.737,0.203,0.298,0.124
733934,Vimael Machin,OAK,Shane Bieber,90.408,6.924,0.297,0.055
750672,Adley Rutschman,BAL,Andrew Heaney,88.308,15.369,0.297,0.06
499681,Didi Gregorius,PHI,Domingo German,85.72,14.919,0.297,0.183
762235,Mookie Betts,LAD,German Marquez,90.927,21.241,0.296,0.072
754745,Willy Adames,MIL,Max Scherzer,90.008,26.255,0.296,0.148
741225,Michael A. Taylor,KC,Yusei Kikuchi,89.169,7.887,0.296,0.12
761771,Dylan Moore,SEA,Ranger Suarez,88.208,22.024,0.296,0.14
14511,Cristian Pache,PHI,Domingo German,87.963,4.317,0.296,0.146
756052,Luis Guillorme,NYM,Wade Miley,86.273,3.241,0.296,0.06
752770,Jonathan Schoop,DET,Framber Valdez,86.24,8.894,0.296,0.17
571132,Maikel Franco,WSH,Josh Fleming,81.536,11.765,0.296,0.128
753534,Enrique Hernandez,BOS,Roansy Contreras,88.488,14.975,0.295,0.12
756316,Harold Ramirez,TB,Chad Kuhl,83.514,3.133,0.295,0.178
751518,Cal Mitchell,PIT,Nick Pivetta,92.013,3.677,0.294,0.114
754893,Elehuris Montero,COL,Julio Urias,87.872,13.712,0.294,0.188
713766,Alek Thomas,ARI,Yu Darvish,87.134,-0.148,0.294,0.111
762221,Justin Turner,LAD,German Marquez,87.023,15.819,0.294,0.078
491544,CJ Abrams,SD,Zac Gallen,85.599,5.386,0.294,0.167
762217,Max Muncy,LAD,German Marquez,89.749,18.215,0.293,0.099
761507,Chas McCormick,HOU,Matt Manning,87.676,17.566,0.293,0.118
756845,Alejandro Kirk,TOR,Kris Bubic,87.586,7.731,0.293,0.067
374173,Oscar Mercado,PHI,Domingo German,86.58,20.429,0.293,0.16
683919,Richie Palacios,CLE,JP Sears,85.714,16.467,0.293,0.089
165628,Tyler Heineman,TOR,Kris Bubic,71.474,8.53,0.293,0.092
756839,Vladimir Guerrero,TOR,Kris Bubic,90.424,-1.674,0.292,0.131
663204,Nelson Cruz,WSH,Josh Fleming,86.942,2.544,0.292,0.157
761766,Ty France,SEA,Ranger Suarez,86.121,9.579,0.292,0.118
548499,Brett Phillips,BAL,Andrew Heaney,84.989,21.796,0.292,0.148
757770,Starling Marte,NYM,Wade Miley,83.116,2.103,0.292,0.093
472984,Emmanuel Rivera,KC,Yusei Kikuchi,92.775,4.585,0.291,0.122
753513,J.D. Martinez,BOS,Roansy Contreras,90.89,21.156,0.291,0.132
761511,Christian Vazquez,HOU,Matt Manning,87.671,11.384,0.291,0.068
16756,Raimel Tapia,BOS,Roansy Contreras,82.319,-4.485,0.291,0.094
745930,Victor Robles,WSH,Josh Fleming,79.612,15.288,0.291,0.149
487626,Robbie Grossman,DET,Framber Valdez,86.916,19.243,0.29,0.096
751242,Seth Brown,OAK,Shane Bieber,86.873,17.837,0.29,0.139
761785,Adam Frazier,SEA,Ranger Suarez,86.333,16.106,0.29,0.083
757764,Brandon Nimmo,NYM,Wade Miley,85.911,4.534,0.29,0.064
746162,CJ Abrams,WSH,Josh Fleming,85.559,6.126,0.29,0.175
761505,Aledmys Diaz,HOU,Matt Manning,84.352,16.26,0.29,0.102
754631,Geraldo Perdomo,ARI,Yu Darvish,81.717,7.949,0.29,0.063
14060,Nelson Cruz,SD,Zac Gallen,91.933,7.262,0.289,0.153
