,batter_name,batter_team,pitcher_name,avg_ev,avg_la,avg_xba,avg_whiff%
6864,Dansby Swanson,CHC,Eric Lauer,90.606,14.371,0.383,0.137
731648,Jesse Winker,SEA,Cal Quantrill,90.497,19.206,0.383,0.07
753536,Wil Myers,SD,Austin Gomber,88.529,11.272,0.383,0.136
610115,Andrew Benintendi,NYY,Ross Stripling,86.654,13.058,0.382,0.093
742375,Ernie Clement,OAK,Tyler Anderson,80.089,16.287,0.382,0.046
748015,Matt Chapman,TOR,Jordan Montgomery,93.275,18.623,0.381,0.107
742374,Stephen Vogt,OAK,Tyler Anderson,91.285,24.144,0.381,0.087
743388,Edward Olivares,KC,Joe Ryan,89.961,6.148,0.381,0.133
746034,Randal Grichuk,COL,Seth Lugo,91.964,10.671,0.38,0.091
742646,Rodolfo Castro,PIT,Graham Ashcraft,79.059,12.372,0.379,0.145
743276,Jake Fraley,CIN,Vince Velasquez,83.908,18.071,0.378,0.093
748634,Albert Pujols,STL,Chris Bassitt,92.919,14.514,0.375,0.079
284589,Kevin Smith,OAK,Tyler Anderson,91.297,20.141,0.374,0.11
746051,Michael Toglia,COL,Seth Lugo,88.799,17.094,0.374,0.166
739006,Willson Contreras,CHC,Eric Lauer,92.663,8.143,0.373,0.12
753254,Oscar Gonzalez,CLE,Marco Gonzales,88.749,6.215,0.373,0.128
751675,Vaughn Grissom,ATL,MacKenzie Gore,85.522,7.711,0.372,0.144
752684,Kyle Tucker,HOU,Mike Clevinger,89.878,17.028,0.371,0.119
743099,Franmil Reyes,CHC,Eric Lauer,93.876,11.709,0.37,0.134
737745,Ryan O'Hearn,KC,Joe Ryan,90.715,12.027,0.37,0.095
348936,Michael Brantley,HOU,Mike Clevinger,87.245,21.277,0.37,0.088
743108,David Bote,CHC,Eric Lauer,93.681,5.091,0.369,0.136
9146,Christian Vazquez,MIN,Brad Keller,89.457,10.265,0.369,0.062
736028,Alan Trejo,COL,Seth Lugo,87.336,14.975,0.369,0.121
742145,Austin Hays,BAL,Tanner Houck,89.772,10.363,0.367,0.129
734261,Cooper Hummel,ARI,Noah Syndergaard,89.769,3.938,0.367,0.078
742663,Diego Castillo,PIT,Graham Ashcraft,88.926,5.573,0.367,0.094
305207,Austin Meadows,DET,Jeffrey Springs,88.849,22.547,0.367,0.037
743270,Alejo Lopez,CIN,Vince Velasquez,81.533,10.876,0.367,0.058
568751,Byron Buxton,MIN,Brad Keller,93.885,21.454,0.366,0.122
734395,Andrew McCutchen,MIL,Jameson Taillon,92.146,13.957,0.366,0.08
752451,Nick Castellanos,PHI,Martin Perez,89.35,14.669,0.365,0.147
748659,Corey Dickerson,STL,Chris Bassitt,85.615,12.472,0.365,0.105
622467,Franchy Cordero,BOS,Cole Irvin,88.028,11.965,0.364,0.21
590993,Bligh Madris,PIT,Graham Ashcraft,93.865,14.532,0.363,0.075
743118,Alfonso Rivas,CHC,Eric Lauer,85.633,3.618,0.363,0.103
10173,Miguel Rojas,LAD,Zach Davies,90.487,8.49,0.362,0.14
745072,Luis Arraez,MIN,Brad Keller,89.142,14.177,0.362,0.024
751746,Robbie Grossman,ATL,MacKenzie Gore,88.278,19.276,0.362,0.1
708543,Ramon Urias,BAL,Tanner Houck,86.957,6.367,0.361,0.122
742851,Nathaniel Lowe,TEX,Bailey Falter,92.209,6.197,0.36,0.113
753350,Chris Taylor,LAD,Zach Davies,88.669,21.672,0.36,0.19
752266,William Contreras,ATL,MacKenzie Gore,89.158,5.421,0.359,0.146
742915,Adolis Garcia,TEX,Bailey Falter,88.532,8.262,0.359,0.154
752510,Martin Maldonado,HOU,Mike Clevinger,82.986,16.471,0.358,0.175
742928,Jonah Heim,TEX,Bailey Falter,92.57,17.062,0.357,0.084
743937,Akil Baddoo,DET,Jeffrey Springs,88.815,20.57,0.357,0.093
733068,Aristides Aquino,CIN,Vince Velasquez,84.321,19.028,0.357,0.236
480655,Tommy Pham,CIN,Vince Velasquez,91.954,6.836,0.356,0.08
752260,Michael Harris II,ATL,MacKenzie Gore,89.465,1.684,0.356,0.14
653404,Andrew Velazquez,LAA,Ken Waldichuk,81.733,8.828,0.356,0.162
745149,Nick Gordon,MIN,Brad Keller,91.507,9.756,0.355,0.135
9480,Tommy Pham,NYM,Trevor Rogers,89.365,3.193,0.355,0.078
8569,Andrew McCutchen,PIT,Graham Ashcraft,84.253,11.404,0.355,0.151
744063,Luis Torrens,SEA,Cal Quantrill,92.555,7.409,0.354,0.095
617405,Colin Moran,CIN,Vince Velasquez,92.231,11.954,0.354,0.127
745890,Tyrone Taylor,MIL,Jameson Taillon,90.236,15.906,0.354,0.147
746044,Ryan McMahon,COL,Seth Lugo,92.412,9.372,0.353,0.117
742272,Taylor Ward,LAA,Ken Waldichuk,91.018,11.743,0.353,0.072
472471,David Peralta,ARI,Noah Syndergaard,91.613,12.044,0.352,0.104
5575,David Peralta,LAD,Zach Davies,91.489,13.56,0.352,0.087
714504,Ketel Marte,ARI,Noah Syndergaard,92.304,14.035,0.351,0.091
743213,Donovan Solano,CIN,Vince Velasquez,90.408,13.954,0.351,0.088
744661,Xander Bogaerts,BOS,Cole Irvin,87.494,6.834,0.351,0.093
752439,Kyle Schwarber,PHI,Martin Perez,93.632,21.875,0.35,0.126
2481,Willson Contreras,STL,Chris Bassitt,92.2,7.252,0.35,0.129
747943,George Springer,TOR,Jordan Montgomery,91.591,12.325,0.35,0.111
666126,Ramon Laureano,OAK,Tyler Anderson,89.524,20.416,0.35,0.127
736999,Sam Huff,TEX,Bailey Falter,90.601,13.579,0.349,0.173
747989,Bo Bichette,TOR,Jordan Montgomery,93.182,7.94,0.348,0.106
753522,Manny Machado,SD,Austin Gomber,91.326,14.689,0.348,0.186
740254,Carlos Correa,MIN,Brad Keller,91.92,13.208,0.347,0.083
750820,Jake Meyers,HOU,Mike Clevinger,87.461,7.815,0.347,0.132
732379,Hunter Dozier,KC,Joe Ryan,90.62,12.755,0.346,0.118
750175,Matt Vierling,PHI,Martin Perez,90.197,9.14,0.346,0.092
748890,Francisco Lindor,NYM,Trevor Rogers,88.168,15.78,0.346,0.131
15258,Reese McGuire,TOR,Jordan Montgomery,85.889,11.335,0.346,0.08
742658,Oneil Cruz,PIT,Graham Ashcraft,97.406,-0.331,0.345,0.099
601783,Brad Miller,TEX,Bailey Falter,92.617,17.736,0.345,0.199
753384,Cody Bellinger,LAD,Zach Davies,89.909,22.797,0.345,0.117
557105,Nomar Mazara,SD,Austin Gomber,86.205,18.004,0.345,0.175
752935,Mitch Haniger,SEA,Cal Quantrill,92.659,21.246,0.344,0.106
751964,Austin Barnes,LAD,Zach Davies,90.846,14.464,0.344,0.074
748913,Tomas Nido,NYM,Trevor Rogers,83.948,7.64,0.344,0.235
752949,Julio Rodriguez,SEA,Cal Quantrill,90.166,13.401,0.343,0.161
744380,Jorge Alfaro,SD,Austin Gomber,86.971,6.055,0.343,0.26
742927,Josh H. Smith,TEX,Bailey Falter,87.223,18.009,0.342,0.077
482100,Kris Bryant,COL,Seth Lugo,83.896,15.808,0.342,0.111
7000,Jake Cave,PHI,Martin Perez,93.403,15.348,0.341,0.145
722846,Emmanuel Rivera,ARI,Noah Syndergaard,90.765,8.726,0.341,0.137
485578,Luke Voit,SD,Austin Gomber,88.894,18.069,0.341,0.191
743212,Kyle Farmer,CIN,Vince Velasquez,86.812,12.043,0.341,0.09
6854,Luis Torrens,CHC,Eric Lauer,90.724,8.851,0.34,0.102
752279,Ronald Acuna Jr.,ATL,MacKenzie Gore,92.802,4.887,0.339,0.093
591595,Sam Hilliard,COL,Seth Lugo,92.589,12.742,0.339,0.131
480523,Trey Mancini,BAL,Tanner Houck,90.754,10.37,0.339,0.109
7009,Trea Turner,PHI,Martin Perez,90.703,15.364,0.339,0.109
483095,Brandon Drury,CIN,Vince Velasquez,89.058,13.959,0.339,0.07
8713,Wil Myers,CIN,Vince Velasquez,86.862,11.029,0.339,0.122
745895,Christian Yelich,MIL,Jameson Taillon,92.722,0.579,0.338,0.125
151644,Trayce Thompson,SD,Austin Gomber,92.375,29.786,0.338,0.117
8575,Carlos Santana,PIT,Graham Ashcraft,90.763,15.997,0.338,0.17
741138,Elias Diaz,COL,Seth Lugo,90.297,10.003,0.338,0.119
742776,DJ LeMahieu,NYY,Ross Stripling,89.224,3.429,0.338,0.173
752269,Orlando Arcia,ATL,MacKenzie Gore,90.394,8.784,0.337,0.203
338630,Trevor Larnach,MIN,Brad Keller,89.919,14.727,0.337,0.225
5170,Harold Castro,COL,Seth Lugo,87.25,13.723,0.337,0.1
9147,Michael A. Taylor,MIN,Brad Keller,84.976,9.451,0.337,0.129
743802,James McCann,NYM,Trevor Rogers,92.979,12.751,0.336,0.116
745906,Rowdy Tellez,MIL,Jameson Taillon,91.32,23.492,0.336,0.077
752673,Jeremy Pena,HOU,Mike Clevinger,86.566,11.192,0.336,0.143
743391,Michael Massey,KC,Joe Ryan,86.471,21.684,0.336,0.149
745923,Victor Caratini,MIL,Jameson Taillon,93.758,5.272,0.335,0.061
743097,Nelson Velazquez,CHC,Eric Lauer,90.442,11.099,0.335,0.191
748023,Danny Jansen,TOR,Jordan Montgomery,90.078,23.582,0.335,0.105
634105,Ezequiel Duran,TEX,Bailey Falter,84.075,7.947,0.335,0.15
746045,Brendan Rodgers,COL,Seth Lugo,90.244,5.048,0.334,0.09
744696,Yu Chang,BOS,Cole Irvin,89.597,14.891,0.334,0.103
6833,Trey Mancini,CHC,Eric Lauer,89.405,12.773,0.334,0.102
742672,Jack Suwinski,PIT,Graham Ashcraft,88.115,8.433,0.334,0.121
8442,Adam Duvall,BOS,Cole Irvin,91.681,24.095,0.333,0.148
663082,Kyle Garlick,MIN,Brad Keller,90.994,14.137,0.333,0.163
743382,Bobby Witt Jr.,KC,Joe Ryan,90.689,16.013,0.333,0.111
10293,Josh Bell,CLE,Marco Gonzales,88.881,8.005,0.333,0.11
751537,Matt Carpenter,NYY,Ross Stripling,88.029,20.657,0.333,0.109
753528,Jake Cronenworth,SD,Austin Gomber,87.405,15.914,0.333,0.101
448316,Edmundo Sosa,STL,Chris Bassitt,86.698,11.068,0.333,0.16
744691,Bobby Dalbec,BOS,Cole Irvin,91.666,13.272,0.332,0.129
7993,Hunter Renfroe,LAA,Ken Waldichuk,89.37,15.3,0.332,0.102
740717,Cristian Pache,OAK,Tyler Anderson,88.276,5.423,0.331,0.232
6443,Brandon Belt,TOR,Jordan Montgomery,86.228,18.738,0.331,0.132
753250,Josh Naylor,CLE,Marco Gonzales,89.822,10.075,0.33,0.195
748663,Yadier Molina,STL,Chris Bassitt,85.695,17.405,0.33,0.11
469350,Zach McKinstry,LAD,Zach Davies,84.295,13.915,0.33,0.07
5943,Cooper Hummel,SEA,Cal Quantrill,87.639,7.762,0.329,0.135
429082,Jose Siri,HOU,Mike Clevinger,85.973,15.009,0.329,0.177
671529,Miguel Andujar,NYY,Ross Stripling,84.362,9.734,0.329,0.13
748630,Lars Nootbaar,STL,Chris Bassitt,90.48,9.558,0.328,0.082
748642,Paul Goldschmidt,STL,Chris Bassitt,90.283,12.49,0.328,0.113
468390,Joey Gallo,NYY,Ross Stripling,89.868,23.646,0.328,0.245
400733,Christian Bethancourt,OAK,Tyler Anderson,88.911,8.666,0.328,0.236
748908,Eduardo Escobar,NYM,Trevor Rogers,88.186,20.664,0.328,0.218
745913,Jace Peterson,MIL,Jameson Taillon,88.099,9.33,0.328,0.18
744653,Rafael Devers,BOS,Cole Irvin,91.508,5.484,0.327,0.144
753075,Giancarlo Stanton,NYY,Ross Stripling,97.372,1.618,0.326,0.165
698522,Michael Chavis,PIT,Graham Ashcraft,91.943,5.0,0.326,0.114
738876,Ben Gamel,PIT,Graham Ashcraft,87.261,11.592,0.326,0.064
743781,Tyler Naquin,NYM,Trevor Rogers,86.835,10.57,0.326,0.168
743109,Christopher Morel,CHC,Eric Lauer,86.23,6.273,0.326,0.154
645462,Trevor Story,BOS,Cole Irvin,89.095,15.287,0.325,0.15
8420,Raimel Tapia,BOS,Cole Irvin,88.591,3.464,0.325,0.097
10395,Teoscar Hernandez,SEA,Cal Quantrill,87.92,18.427,0.325,0.134
751736,Marcell Ozuna,ATL,MacKenzie Gore,83.424,5.538,0.325,0.152
735570,Sam Haggerty,SEA,Cal Quantrill,83.27,12.015,0.325,0.141
589040,Jorge Polanco,MIN,Brad Keller,83.01,17.381,0.325,0.116
753163,Austin Hedges,CLE,Marco Gonzales,80.809,15.901,0.325,0.112
752447,J.T. Realmuto,PHI,Martin Perez,90.696,14.573,0.324,0.131
746704,Paul DeJong,STL,Chris Bassitt,90.116,23.174,0.324,0.135
9913,Xander Bogaerts,SD,Austin Gomber,88.56,10.3,0.323,0.126
740239,Jose Miranda,MIN,Brad Keller,88.194,8.334,0.323,0.121
748026,Raimel Tapia,TOR,Jordan Montgomery,88.031,8.392,0.323,0.208
6295,Jose Abreu,HOU,Mike Clevinger,91.755,3.8,0.322,0.082
6869,Cody Bellinger,CHC,Eric Lauer,90.735,19.756,0.322,0.172
743070,Nico Hoerner,CHC,Eric Lauer,88.438,11.82,0.322,0.06
3974,Jace Peterson,OAK,Tyler Anderson,91.438,5.205,0.321,0.066
9181,Joey Gallo,MIN,Brad Keller,89.166,22.481,0.321,0.184
6720,Brian Anderson,MIL,Jameson Taillon,88.515,7.189,0.321,0.114
667011,Tyler O'Neill,STL,Chris Bassitt,87.62,6.823,0.321,0.139
742773,Aaron Hicks,NYY,Ross Stripling,87.022,13.105,0.321,0.116
8112,Aledmys Diaz,OAK,Tyler Anderson,86.758,10.686,0.321,0.088
716058,Willi Castro,DET,Jeffrey Springs,85.425,18.341,0.321,0.142
753053,Kyle Higashioka,NYY,Ross Stripling,89.962,18.975,0.32,0.104
9305,Franmil Reyes,KC,Joe Ryan,90.972,10.611,0.319,0.19
576823,Jared Walsh,LAA,Ken Waldichuk,89.945,11.231,0.319,0.201
744867,Darick Hall,PHI,Martin Perez,92.913,12.71,0.318,0.128
710521,Mike Ford,LAA,Ken Waldichuk,89.367,14.433,0.318,0.073
753379,Trayce Thompson,LAD,Zach Davies,93.728,27.657,0.317,0.182
748900,Mark Canha,NYM,Trevor Rogers,87.738,12.521,0.317,0.125
7004,Cristian Pache,PHI,Martin Perez,87.705,1.018,0.317,0.137
740566,Anthony Rendon,LAA,Ken Waldichuk,87.601,20.738,0.317,0.077
6453,Kevin Kiermaier,TOR,Jordan Montgomery,87.269,6.652,0.317,0.12
743916,Eric Haase,DET,Jeffrey Springs,86.353,18.139,0.317,0.119
742063,Ryan McKenna,BAL,Tanner Houck,83.334,15.513,0.317,0.167
6656,Owen Miller,MIL,Jameson Taillon,82.942,2.933,0.317,0.067
744630,Eric Hosmer,BOS,Cole Irvin,90.774,0.493,0.316,0.073
744668,J.D. Martinez,BOS,Cole Irvin,90.095,19.577,0.316,0.131
9176,Kyle Farmer,MIN,Brad Keller,85.441,12.871,0.316,0.116
482434,Brandon Marsh,LAA,Ken Waldichuk,84.941,6.105,0.316,0.135
738894,Bryan Reynolds,PIT,Graham Ashcraft,90.697,7.735,0.315,0.088
261910,Mike Ford,SEA,Cal Quantrill,90.23,16.417,0.315,0.085
9489,Omar Narvaez,NYM,Trevor Rogers,81.739,13.109,0.314,0.081
157,Sean Murphy,ATL,MacKenzie Gore,91.102,11.757,0.313,0.106
753071,Anthony Rizzo,NYY,Ross Stripling,89.73,20.221,0.313,0.075
408679,Mitch Garver,TEX,Bailey Falter,88.059,14.481,0.313,0.088
753056,Oswaldo Cabrera,NYY,Ross Stripling,86.435,20.478,0.312,0.184
742115,Robinson Chirinos,BAL,Tanner Houck,86.125,18.79,0.312,0.172
739074,Jonathan India,CIN,Vince Velasquez,84.153,16.98,0.312,0.08
753247,Jose Ramirez,CLE,Marco Gonzales,81.994,21.782,0.312,0.049
753555,Ha-Seong Kim,SD,Austin Gomber,87.196,14.34,0.311,0.079
742803,Marwin Gonzalez,NYY,Ross Stripling,87.063,19.777,0.311,0.194
5788,Mike Zunino,CLE,Marco Gonzales,92.497,18.105,0.31,0.179
742531,Andrew Knizner,STL,Chris Bassitt,88.584,12.127,0.31,0.114
752436,Brandon Marsh,PHI,Martin Perez,87.533,15.848,0.31,0.127
752679,Alex Bregman,HOU,Mike Clevinger,86.51,18.662,0.31,0.058
753517,Juan Soto,SD,Austin Gomber,90.363,12.441,0.309,0.063
753550,Austin Nola,SD,Austin Gomber,89.252,11.324,0.309,0.069
748897,Jeff McNeil,NYM,Trevor Rogers,87.303,11.287,0.309,0.079
743925,Jonathan Schoop,DET,Jeffrey Springs,87.277,10.757,0.309,0.193
6712,Luke Voit,MIL,Jameson Taillon,90.511,13.871,0.308,0.184
671901,Ozzie Albies,ATL,MacKenzie Gore,86.399,11.834,0.308,0.125
753238,Myles Straw,CLE,Marco Gonzales,82.539,11.887,0.308,0.035
742622,Ke'Bryan Hayes,PIT,Graham Ashcraft,91.797,8.587,0.307,0.079
743380,MJ Melendez,KC,Joe Ryan,91.346,17.766,0.307,0.112
744080,Curt Casali,SEA,Cal Quantrill,87.27,23.713,0.307,0.108
464139,Emmanuel Rivera,KC,Joe Ryan,92.614,4.568,0.306,0.12
617123,Josh VanMeter,PIT,Graham Ashcraft,87.631,15.184,0.306,0.133
742651,Tucupita Marcano,PIT,Graham Ashcraft,86.331,0.06,0.306,0.13
752286,Dansby Swanson,ATL,MacKenzie Gore,89.854,14.416,0.305,0.154
737004,Kole Calhoun,TEX,Bailey Falter,89.49,7.555,0.305,0.189
745755,Daulton Varsho,ARI,Noah Syndergaard,86.675,12.016,0.305,0.133
7159,Robbie Grossman,TEX,Bailey Falter,88.015,19.411,0.304,0.083
680652,Nick Senzel,CIN,Vince Velasquez,86.932,11.74,0.304,0.106
742149,Jorge Mateo,BAL,Tanner Houck,86.181,10.881,0.304,0.144
732954,Yan Gomes,CHC,Eric Lauer,84.967,7.679,0.304,0.163
450350,Adam Duvall,ATL,MacKenzie Gore,90.05,15.112,0.303,0.112
752299,Travis d'Arnaud,ATL,MacKenzie Gore,88.818,14.294,0.303,0.147
743102,P.J. Higgins,CHC,Eric Lauer,84.189,9.499,0.303,0.099
742256,Luis Rengifo,LAA,Ken Waldichuk,88.941,6.798,0.302,0.139
741827,Adley Rutschman,BAL,Tanner Houck,88.505,16.678,0.302,0.057
490836,Didi Gregorius,PHI,Martin Perez,85.959,14.575,0.302,0.185
662998,Nick Pratto,KC,Joe Ryan,84.652,20.674,0.302,0.233
746188,Hanser Alberto,LAD,Zach Davies,81.227,18.904,0.302,0.128
632866,Lourdes Gurriel Jr.,TOR,Jordan Montgomery,89.308,11.664,0.301,0.079
736712,Corey Seager,TEX,Bailey Falter,88.872,14.62,0.301,0.152
6697,Jesse Winker,MIL,Jameson Taillon,87.641,13.118,0.301,0.065
752946,J.P. Crawford,SEA,Cal Quantrill,85.144,6.903,0.301,0.054
626458,Albert Almora Jr.,CIN,Vince Velasquez,82.983,4.943,0.301,0.12
752667,Jose Altuve,HOU,Mike Clevinger,82.209,18.409,0.301,0.058
752535,Trey Mancini,HOU,Mike Clevinger,88.261,12.04,0.3,0.115
480794,Alex Call,CLE,Marco Gonzales,86.536,19.017,0.3,0.082
482658,Eric Hosmer,SD,Austin Gomber,84.153,-9.41,0.3,0.148
751423,Owen Miller,CLE,Marco Gonzales,82.152,-3.175,0.3,0.149
741137,C.J. Cron,COL,Seth Lugo,88.554,17.273,0.299,0.114
748646,Nolan Arenado,STL,Chris Bassitt,88.48,22.217,0.299,0.097
743875,Javier Baez,DET,Jeffrey Springs,86.512,11.203,0.299,0.163
749037,Edmundo Sosa,PHI,Martin Perez,85.928,3.345,0.299,0.126
753227,Andres Gimenez,CLE,Marco Gonzales,84.858,17.276,0.299,0.135
8723,Kevin Newman,CIN,Vince Velasquez,84.514,14.89,0.299,0.058
535828,Stephen Piscotty,OAK,Tyler Anderson,94.767,5.08,0.298,0.234
738015,Miguel Cabrera,DET,Jeffrey Springs,93.336,1.591,0.298,0.091
725089,Vimael Machin,OAK,Tyler Anderson,90.208,6.622,0.298,0.051
470988,Johan Camargo,PHI,Martin Perez,86.016,13.275,0.298,0.158
748925,Starling Marte,NYM,Trevor Rogers,83.479,2.201,0.298,0.09
8001,Gio Urshela,LAA,Ken Waldichuk,90.527,6.315,0.297,0.08
748304,Darin Ruf,NYM,Trevor Rogers,88.225,16.379,0.297,0.089
480339,Christian Vazquez,BOS,Cole Irvin,87.048,17.511,0.297,0.062
742397,Seth Brown,OAK,Tyler Anderson,86.994,16.027,0.297,0.139
6983,Josh Harrison,PHI,Martin Perez,86.295,10.934,0.297,0.081
736036,Yonathan Daza,COL,Seth Lugo,83.905,0.003,0.297,0.096
156783,Tyler Heineman,TOR,Jordan Montgomery,71.283,9.07,0.297,0.094
752445,Rhys Hoskins,PHI,Martin Perez,90.134,22.008,0.296,0.096
732380,Michael A. Taylor,KC,Joe Ryan,88.663,6.867,0.296,0.114
539654,Brett Phillips,BAL,Tanner Houck,85.193,19.559,0.296,0.144
711320,Charlie Blackmon,COL,Seth Lugo,83.962,10.476,0.296,0.11
738043,Harold Castro,DET,Jeffrey Springs,79.474,-3.776,0.296,0.075
739899,Mike Brosseau,MIL,Jameson Taillon,91.146,19.221,0.295,0.158
742126,Anthony Santander,BAL,Tanner Houck,90.177,24.841,0.294,0.094
748919,Brandon Nimmo,NYM,Trevor Rogers,86.156,3.489,0.294,0.061
744720,Reese McGuire,BOS,Cole Irvin,83.657,10.386,0.294,0.104
668614,Ernie Clement,CLE,Marco Gonzales,78.101,9.734,0.294,0.052
742399,Shea Langeliers,OAK,Tyler Anderson,91.862,21.897,0.293,0.159
544909,Elvis Andrus,OAK,Tyler Anderson,89.345,14.909,0.293,0.089
338194,Jonathan Villar,CHC,Eric Lauer,88.753,-2.655,0.293,0.143
752662,Chas McCormick,HOU,Mike Clevinger,88.084,19.793,0.293,0.106
746021,Garrett Hampson,COL,Seth Lugo,83.513,5.99,0.293,0.087
704644,Connor Joe,COL,Seth Lugo,86.575,2.117,0.292,0.068
742395,Sean Murphy,OAK,Tyler Anderson,86.179,19.114,0.292,0.094
744856,Garrett Stubbs,PHI,Martin Perez,80.443,11.974,0.292,0.131
161,Sam Hilliard,ATL,MacKenzie Gore,93.492,5.618,0.291,0.139
463441,Mike Ford,ATL,MacKenzie Gore,89.431,12.338,0.291,0.063
753372,Max Muncy,LAD,Zach Davies,89.28,15.458,0.291,0.095
753387,Gavin Lux,LAD,Zach Davies,88.096,7.926,0.291,0.145
743402,Kyle Isbel,KC,Joe Ryan,86.291,20.336,0.291,0.113
746710,Dylan Carlson,STL,Chris Bassitt,85.541,12.872,0.291,0.088
741144,Jose Iglesias,COL,Seth Lugo,85.396,4.015,0.291,0.051
478781,Robbie Grossman,DET,Jeffrey Springs,87.682,17.623,0.29,0.098
744689,Enrique Hernandez,BOS,Cole Irvin,87.447,14.207,0.29,0.124
546122,Seth Beer,ARI,Noah Syndergaard,85.164,14.421,0.29,0.152
752926,Dylan Moore,SEA,Cal Quantrill,87.613,21.411,0.289,0.14
748000,Alejandro Kirk,TOR,Jordan Montgomery,87.143,6.434,0.289,0.071
771,Adam Frazier,BAL,Tanner Houck,86.468,8.922,0.289,0.057
752921,Ty France,SEA,Cal Quantrill,86.153,8.545,0.289,0.12
675074,Richie Palacios,CLE,Marco Gonzales,85.441,14.794,0.289,0.084
746198,Joey Gallo,LAD,Zach Davies,90.442,24.15,0.288,0.136
450315,Jonathan Villar,LAA,Ken Waldichuk,88.716,-0.017,0.288,0.145
10401,Tommy La Stella,SEA,Cal Quantrill,88.301,16.471,0.288,0.051
570347,Mike Moustakas,CIN,Vince Velasquez,87.88,19.862,0.288,0.125
744976,Mauricio Dubon,HOU,Mike Clevinger,86.227,13.642,0.288,0.103
747207,Luis Guillorme,NYM,Trevor Rogers,86.145,3.899,0.288,0.062
743113,Zach McKinstry,CHC,Eric Lauer,83.642,13.07,0.288,0.126
