,batter_name,batter_team,pitcher_name,avg_ev,avg_la,avg_xba,avg_whiff%,stat
2420,Brendan Donovan,STL,Mitch Keller,30.788,2.337,0.116,0.021,1.743
439,Michael Conforto,SF,Matthew Boyd,33.598,4.582,0.134,0.034,1.716
4386,Steven Kwan,CLE,Patrick Corbin,25.481,3.557,0.09,0.009,1.713
4248,Miguel Vargas,LAD,Drew Smyly,36.035,7.212,0.132,0.04,1.709
5902,Cooper Hummel,SEA,Noah Davis,39.244,5.017,0.147,0.048,1.706
1673,Corey Seager,TEX,Framber Valdez,41.376,6.444,0.159,0.059,1.703
3269,Kyle Tucker,HOU,Andrew Heaney,35.992,7.49,0.133,0.041,1.683
43636,Willie Calhoun,NYY,Pablo Lopez,31.439,3.95,0.095,0.017,1.662
6655,Owen Miller,MIL,Yu Darvish,38.279,4.143,0.131,0.039,1.657
3291,Mauricio Dubon,HOU,Andrew Heaney,33.57,5.49,0.114,0.028,1.653
2266,Bo Bichette,TOR,Shane McClanahan,36.849,3.555,0.152,0.045,1.641
1183,Cody Bellinger,CHC,Julio Urias,40.275,9.128,0.14,0.053,1.616
1836,Jack Suwinski,PIT,Miles Mikolas,40.252,7.414,0.145,0.053,1.612
11481,Isiah Kiner-Falefa,NYY,Pablo Lopez,29.714,1.526,0.106,0.017,1.611
472,DJ LeMahieu,NYY,Pablo Lopez,31.071,0.508,0.114,0.02,1.6
969,Garrett Mitchell,MIL,Yu Darvish,40.718,2.932,0.167,0.057,1.59
8720,Kevin Newman,CIN,Aaron Nola,25.775,3.932,0.104,0.015,1.59
1146,Ian Happ,CHC,Julio Urias,40.428,4.986,0.149,0.052,1.567
2902,Pete Alonso,NYM,JP Sears,36.043,6.965,0.134,0.042,1.563
7867,Jake Lamb,LAA,Garrett Whitlock,40.685,6.449,0.154,0.057,1.559
1160,Yan Gomes,CHC,Julio Urias,38.278,4.353,0.135,0.042,1.555
4271,Max Muncy,LAD,Drew Smyly,36.217,8.913,0.123,0.04,1.551
13859,Jurickson Profar,COL,Luis Castillo,34.78,5.502,0.12,0.033,1.534
438,LaMonte Wade Jr.,SF,Matthew Boyd,30.572,6.535,0.105,0.024,1.496
3267,Jose Abreu,HOU,Andrew Heaney,36.512,3.308,0.138,0.04,1.495
769,Adam Frazier,BAL,Dylan Cease,29.994,4.823,0.109,0.023,1.495
10340,Tom Murphy,SEA,Noah Davis,40.759,5.161,0.187,0.071,1.487
3399,Kris Bryant,COL,Luis Castillo,34.183,6.16,0.131,0.038,1.485
2765,MJ Melendez,KC,Kyle Wright,36.599,6.154,0.14,0.045,1.485
6769,Tucker Barnhart,CHC,Julio Urias,38.012,4.8,0.128,0.04,1.48
3631,Jake Cronenworth,SD,Wade Miley,30.617,5.986,0.106,0.024,1.48
514,Aaron Judge,NYY,Pablo Lopez,33.452,5.334,0.154,0.045,1.473
4449,Eugenio Suarez,SEA,Noah Davis,40.221,8.279,0.154,0.06,1.469
1898,Bryan Reynolds,PIT,Miles Mikolas,40.603,5.958,0.156,0.058,1.464
1727,Josh Jung,TEX,Framber Valdez,38.695,8.262,0.165,0.063,1.448
2830,Francisco Lindor,NYM,JP Sears,36.012,5.943,0.132,0.041,1.438
3709,Austin Nola,SD,Wade Miley,30.941,3.815,0.104,0.022,1.415
55831,Sandy Leon,TEX,Framber Valdez,36.865,7.222,0.12,0.039,1.39
1484,Bryson Stott,PHI,Luis Cessa,30.658,4.372,0.108,0.024,1.383
3553,Charlie Blackmon,COL,Luis Castillo,34.267,5.257,0.131,0.038,1.378
3479,Yonathan Daza,COL,Luis Castillo,33.946,1.893,0.133,0.034,1.367
4143,James Outman,LAD,Drew Smyly,37.152,4.407,0.182,0.062,1.364
2942,Tommy Pham,NYM,JP Sears,36.859,3.02,0.139,0.042,1.343
1079,Dansby Swanson,CHC,Julio Urias,40.497,6.926,0.161,0.063,1.335
3558,C.J. Cron,COL,Luis Castillo,35.34,5.466,0.138,0.043,1.331
10141,Austin Barnes,LAD,Drew Smyly,34.279,4.742,0.103,0.027,1.319
1136,Miles Mastrobuoni,CHC,Julio Urias,39.788,-0.374,0.15,0.046,1.312
1187,Trey Mancini,CHC,Julio Urias,39.91,5.81,0.149,0.055,1.312
2319,Cavan Biggio,TOR,Shane McClanahan,34.902,7.631,0.117,0.037,1.276
1568,Alec Bohm,PHI,Luis Cessa,31.618,4.538,0.126,0.033,1.256
2787,Kyle Isbel,KC,Kyle Wright,35.617,3.755,0.123,0.036,1.243
4328,Jose Ramirez,CLE,Patrick Corbin,26.152,6.347,0.09,0.017,1.225
4311,Myles Straw,CLE,Patrick Corbin,25.834,2.973,0.084,0.012,1.22
1611,Kyle Schwarber,PHI,Luis Cessa,32.543,7.768,0.127,0.039,1.219
376,Wilmer Flores,SF,Matthew Boyd,30.589,7.163,0.101,0.026,1.213
1012,Brice Turang,MIL,Yu Darvish,38.706,2.371,0.124,0.039,1.194
2910,Mark Canha,NYM,JP Sears,34.67,5.616,0.119,0.036,1.194
2193,Vladimir Guerrero Jr.,TOR,Shane McClanahan,37.345,2.39,0.138,0.043,1.183
6592,Mike Brosseau,MIL,Yu Darvish,39.267,7.115,0.146,0.056,1.172
14296,AJ Pollock,SEA,Noah Davis,39.712,5.534,0.143,0.053,1.17
388,Mike Yastrzemski,SF,Matthew Boyd,31.308,6.468,0.113,0.031,1.169
3667,Matt Carpenter,SD,Wade Miley,31.099,7.243,0.119,0.034,1.163
3235,Tim Anderson,CWS,Grayson Rodriguez,39.867,0.957,0.163,0.055,1.154
2754,Edward Olivares,KC,Kyle Wright,35.587,3.018,0.149,0.046,1.152
380,Joc Pederson,SF,Matthew Boyd,32.519,5.481,0.127,0.037,1.126
3193,Yoan Moncada,CWS,Grayson Rodriguez,39.931,6.987,0.141,0.055,1.115
1449,Wander Franco,TB,Alek Manoah,26.335,3.078,0.099,0.018,1.112
2508,Nolan Arenado,STL,Mitch Keller,30.904,7.282,0.11,0.031,1.1
3564,Ryan McMahon,COL,Luis Castillo,36.863,4.376,0.143,0.048,1.097
2399,Paul Goldschmidt,STL,Mitch Keller,31.932,5.673,0.122,0.035,1.088
823,Reese McGuire,BOS,Reid Detmers,34.073,4.921,0.117,0.035,1.062
2730,Bobby Witt Jr.,KC,Kyle Wright,36.04,6.916,0.131,0.046,1.027
3501,Harold Castro,COL,Luis Castillo,34.689,4.128,0.132,0.041,1.024
906,Christian Arroyo,BOS,Reid Detmers,34.838,3.767,0.13,0.04,1.019
4137,David Peralta,LAD,Drew Smyly,36.38,5.736,0.14,0.049,0.996
12315,Matt Duffy,KC,Kyle Wright,34.71,4.225,0.118,0.036,0.994
10982,Yu Chang,BOS,Reid Detmers,35.975,5.882,0.136,0.047,0.993
52,Austin Riley,ATL,Zack Greinke,32.704,5.149,0.137,0.042,0.986
56543,Ryan O'Hearn,BAL,Dylan Cease,32.085,4.772,0.129,0.038,0.955
9279,Nicky Lopez,KC,Kyle Wright,33.453,1.465,0.116,0.031,0.95
5003,Corey Julks,HOU,Andrew Heaney,36.466,9.853,0.137,0.054,0.946
2396,Lars Nootbaar,STL,Mitch Keller,31.925,3.767,0.116,0.032,0.94
2820,Starling Marte,NYM,JP Sears,34.61,2.801,0.137,0.042,0.925
4416,Teoscar Hernandez,SEA,Noah Davis,41.508,5.076,0.17,0.07,0.919
3609,Ha-Seong Kim,SD,Wade Miley,29.781,5.831,0.104,0.028,0.904
64183,Tucupita Marcano,PIT,Miles Mikolas,37.258,4.459,0.112,0.038,0.872
4524,Cal Raleigh,SEA,Noah Davis,40.515,9.222,0.154,0.068,0.859
4431,Julio Rodriguez,SEA,Noah Davis,41.408,4.437,0.16,0.065,0.835
2180,Whit Merrifield,TOR,Shane McClanahan,34.27,6.178,0.117,0.039,0.832
517,Anthony Rizzo,NYY,Pablo Lopez,31.47,6.659,0.111,0.034,0.832
1303,Zach McKinstry,DET,Logan Webb,29.926,4.465,0.117,0.032,0.824
2918,Omar Narvaez,NYM,JP Sears,33.407,7.205,0.116,0.039,0.811
3421,Elias Diaz,COL,Luis Castillo,35.358,4.331,0.121,0.04,0.802
11835,Tim Locastro,NYM,JP Sears,33.846,4.975,0.139,0.046,0.796
142,Ronald Acuna Jr.,ATL,Zack Greinke,32.009,3.5,0.132,0.039,0.787
2521,Tommy Edman,STL,Mitch Keller,30.798,3.263,0.111,0.03,0.781
685,Anthony Santander,BAL,Dylan Cease,31.506,7.949,0.111,0.036,0.78
1411,Isaac Paredes,TB,Alek Manoah,26.192,4.857,0.082,0.018,0.746
790,Rafael Devers,BOS,Reid Detmers,37.422,5.089,0.144,0.054,0.722
3684,Trent Grisham,SD,Wade Miley,30.265,5.107,0.113,0.033,0.697
4740,Yuli Gurriel,MIA,Zac Gallen,26.438,4.272,0.083,0.019,0.649
4450,Jarred Kelenic,SEA,Noah Davis,39.956,7.252,0.147,0.063,0.64
759,Gunnar Henderson,BAL,Dylan Cease,32.627,1.514,0.13,0.038,0.638
3713,David Dahl,SD,Wade Miley,33.619,6.854,0.117,0.041,0.635
1552,J.T. Realmuto,PHI,Luis Cessa,31.486,4.46,0.126,0.039,0.629
27615,Jake Burger,CWS,Grayson Rodriguez,41.138,5.335,0.177,0.076,0.626
972,Brian Anderson,MIL,Yu Darvish,39.953,3.28,0.153,0.06,0.615
1251,Spencer Torkelson,DET,Logan Webb,32.079,3.965,0.114,0.035,0.609
777,Cedric Mullins,BAL,Dylan Cease,30.552,5.678,0.105,0.032,0.604
3847,Luis Rengifo,LAA,Garrett Whitlock,38.713,3.844,0.134,0.051,0.603
4718,Nick Fortes,MIA,Zac Gallen,26.806,4.512,0.086,0.021,0.593
904,Adam Duvall,BOS,Reid Detmers,35.384,9.283,0.134,0.054,0.585
9245,Nate Eaton,KC,Kyle Wright,34.497,5.788,0.131,0.047,0.577
2168,Daulton Varsho,TOR,Shane McClanahan,34.76,6.141,0.124,0.045,0.572
55826,Leody Taveras,TEX,Framber Valdez,39.47,5.179,0.147,0.06,0.563
2850,Eduardo Escobar,NYM,JP Sears,35.462,7.743,0.131,0.051,0.56
77,Orlando Arcia,ATL,Zack Greinke,32.077,3.469,0.128,0.04,0.55
2671,Max Kepler,MIN,Gerrit Cole,26.881,3.278,0.097,0.024,0.525
49216,Brandon Dixon,SD,Wade Miley,31.807,6.539,0.11,0.037,0.518
19064,Alan Trejo,COL,Luis Castillo,34.121,5.58,0.136,0.049,0.499
21591,Kevin Pillar,ATL,Zack Greinke,28.893,4.181,0.172,0.052,0.489
2654,Donovan Solano,MIN,Gerrit Cole,26.665,3.452,0.109,0.028,0.483
3694,Xander Bogaerts,SD,Wade Miley,30.838,3.423,0.116,0.035,0.474
2615,Kyle Farmer,MIN,Gerrit Cole,25.864,4.552,0.101,0.026,0.472
918,Raimel Tapia,BOS,Reid Detmers,34.876,1.834,0.13,0.043,0.472
853,Enrique Hernandez,BOS,Reid Detmers,35.118,7.122,0.12,0.046,0.469
3185,Luis Robert Jr.,CWS,Grayson Rodriguez,40.079,3.948,0.165,0.068,0.464
14397,Sam Haggerty,SEA,Noah Davis,37.266,5.458,0.137,0.054,0.453
2262,George Springer,TOR,Shane McClanahan,35.338,5.91,0.133,0.051,0.386
2565,Carlos Correa,MIN,Gerrit Cole,27.032,3.811,0.106,0.029,0.369
43291,Ehire Adrianza,ATL,Zack Greinke,29.404,4.785,0.101,0.031,0.353
2554,Christian Vazquez,MIN,Gerrit Cole,26.422,3.172,0.093,0.024,0.352
469,Thairo Estrada,SF,Matthew Boyd,29.722,2.664,0.109,0.032,0.33
56273,Darin Ruf,SF,Matthew Boyd,31.144,4.827,0.109,0.036,0.321
1388,Manuel Margot,TB,Alek Manoah,26.653,2.509,0.107,0.028,0.32
2104,Jonathan India,CIN,Aaron Nola,25.367,4.009,0.096,0.025,0.32
2077,Tyler Stephenson,CIN,Aaron Nola,26.384,3.438,0.111,0.03,0.31
2512,Andrew Knizner,STL,Mitch Keller,29.999,5.583,0.104,0.034,0.301
4974,David Hensley,HOU,Andrew Heaney,35.957,0.824,0.116,0.04,0.267
1247,Riley Greene,DET,Logan Webb,30.914,-0.315,0.126,0.036,0.255
3096,Garrett Cooper,MIA,Zac Gallen,26.688,2.741,0.103,0.028,0.231
1980,Canaan Smith-Njigba,PIT,Miles Mikolas,39.689,1.079,0.138,0.054,0.226
7824,Aaron Hicks,NYY,Pablo Lopez,30.296,5.229,0.102,0.034,0.224
1724,Adolis Garcia,TEX,Framber Valdez,41.506,6.127,0.16,0.074,0.221
4295,Josh Naylor,CLE,Patrick Corbin,26.973,3.517,0.098,0.028,0.188
96,Sean Murphy,ATL,Zack Greinke,30.988,4.285,0.118,0.04,0.162
4330,Josh Bell,CLE,Patrick Corbin,26.658,2.16,0.099,0.027,0.153
12930,Dylan Carlson,STL,Mitch Keller,30.109,4.262,0.106,0.035,0.143
10178,Jason Heyward,LAD,Drew Smyly,35.246,5.368,0.119,0.047,0.133
21733,Taylor Motter,STL,Mitch Keller,33.168,9.229,0.147,0.061,0.132
2011,Spencer Steer,CIN,Aaron Nola,25.851,3.847,0.081,0.023,0.106
57513,Tyler Nevin,DET,Logan Webb,30.648,6.027,0.095,0.034,0.084
3119,Eloy Jimenez,CWS,Grayson Rodriguez,41.485,3.224,0.147,0.065,0.072
6562,Alec Burleson,STL,Mitch Keller,31.879,3.257,0.11,0.038,0.065
17507,Anthony Bemboom,BAL,Dylan Cease,29.308,5.902,0.084,0.029,0.058
1169,Patrick Wisdom,CHC,Julio Urias,40.729,9.667,0.144,0.072,0.057
1025,William Contreras,MIL,Yu Darvish,40.328,2.859,0.154,0.066,0.051
3653,Manny Machado,SD,Wade Miley,31.87,5.483,0.119,0.044,0.045
57121,Nick Senzel,CIN,Aaron Nola,25.802,3.629,0.093,0.027,0.037
435,Matt Beaty,SF,Matthew Boyd,28.646,4.107,0.071,0.023,0.025
2208,Brandon Belt,TOR,Shane McClanahan,35.046,8.975,0.123,0.054,0.015
61297,Vaughn Grissom,ATL,Zack Greinke,30.071,3.047,0.12,0.04,-0.026
874,Triston Casas,BOS,Reid Detmers,34.653,1.776,0.106,0.039,-0.039
1608,Brandon Marsh,PHI,Luis Cessa,30.717,3.064,0.126,0.043,-0.044
1884,Austin Hedges,PIT,Miles Mikolas,36.665,5.925,0.121,0.052,-0.047
6625,Joey Wiemer,MIL,Yu Darvish,37.616,6.046,0.122,0.054,-0.073
1927,Oneil Cruz,PIT,Miles Mikolas,40.116,3.643,0.156,0.069,-0.074
557,Gleyber Torres,NYY,Pablo Lopez,31.623,5.964,0.112,0.043,-0.09
8804,Kerry Carpenter,DET,Logan Webb,30.954,4.82,0.123,0.045,-0.1
6798,Edwin Rios,CHC,Julio Urias,40.085,5.574,0.173,0.08,-0.101
62,Marcell Ozuna,ATL,Zack Greinke,30.894,5.35,0.113,0.042,-0.104
2489,Nolan Gorman,STL,Mitch Keller,31.569,6.952,0.14,0.055,-0.107
1441,Taylor Walls,TB,Alek Manoah,25.729,5.148,0.087,0.028,-0.114
704,Austin Hays,BAL,Dylan Cease,30.697,3.72,0.11,0.039,-0.114
3076,Jacob Stallings,MIA,Zac Gallen,26.099,3.383,0.091,0.028,-0.117
700,Ramon Urias,BAL,Dylan Cease,31.02,3.279,0.119,0.042,-0.118
33,Travis d'Arnaud,ATL,Zack Greinke,31.045,3.191,0.122,0.043,-0.123
3012,Jean Segura,MIA,Zac Gallen,26.309,0.892,0.091,0.026,-0.125
3003,Joey Wendle,MIA,Zac Gallen,26.203,0.77,0.088,0.025,-0.126
12213,Ryan Jeffers,MIN,Gerrit Cole,26.254,5.003,0.088,0.029,-0.149
2259,Kevin Kiermaier,TOR,Shane McClanahan,34.488,2.504,0.147,0.056,-0.162
1992,Jake Fraley,CIN,Aaron Nola,25.801,4.18,0.104,0.033,-0.182
44,Matt Olson,ATL,Zack Greinke,32.27,5.55,0.114,0.045,-0.189
2378,Tyler O'Neill,STL,Mitch Keller,31.476,4.529,0.128,0.048,-0.191
22847,Brett Phillips,LAA,Garrett Whitlock,38.697,8.909,0.143,0.07,-0.192
6981,Garrett Stubbs,PHI,Luis Cessa,28.138,3.92,0.1,0.034,-0.194
10277,Cam Gallagher,CLE,Patrick Corbin,24.293,3.418,0.094,0.028,-0.195
6982,Josh Harrison,PHI,Luis Cessa,30.611,4.405,0.1,0.037,-0.198
10714,Terrin Vavra,BAL,Dylan Cease,30.057,2.951,0.115,0.04,-0.204
1580,Trea Turner,PHI,Luis Cessa,31.295,4.576,0.129,0.049,-0.273
44443,Mark Mathias,PIT,Miles Mikolas,39.858,3.507,0.141,0.064,-0.286
548,Giancarlo Stanton,NYY,Pablo Lopez,33.206,2.942,0.13,0.05,-0.301
4134,J.D. Martinez,LAD,Drew Smyly,35.775,5.165,0.146,0.063,-0.323
497,Jose Trevino,NYY,Pablo Lopez,30.679,3.388,0.096,0.036,-0.33
6271,Chas McCormick,HOU,Andrew Heaney,34.459,4.176,0.128,0.053,-0.355
94,Ozzie Albies,ATL,Zack Greinke,30.499,5.088,0.108,0.042,-0.357
2582,Jose Miranda,MIN,Gerrit Cole,26.664,3.936,0.099,0.034,-0.371
1259,Miguel Cabrera,DET,Logan Webb,31.353,0.985,0.112,0.04,-0.378
1952,Ji Hwan Bae,PIT,Miles Mikolas,37.292,2.643,0.13,0.056,-0.408
42173,Austin Wynns,SF,Matthew Boyd,29.007,3.514,0.101,0.037,-0.415
2748,Michael Massey,KC,Kyle Wright,35.078,6.747,0.138,0.062,-0.428
3037,Bryan De La Cruz,MIA,Zac Gallen,27.436,2.835,0.118,0.04,-0.428
50099,Nelson Velazquez,CHC,Julio Urias,40.268,6.105,0.152,0.075,-0.451
1350,Harold Ramirez,TB,Alek Manoah,26.702,1.798,0.106,0.035,-0.479
399,Roberto Perez,SF,Matthew Boyd,31.395,2.618,0.127,0.048,-0.48
4352,Amed Rosario,CLE,Patrick Corbin,26.615,1.502,0.1,0.033,-0.488
35934,Vidal Brujan,TB,Alek Manoah,25.546,4.217,0.077,0.028,-0.508
21803,Juan Yepez,STL,Mitch Keller,30.381,5.928,0.104,0.043,-0.524
44568,Bobby Dalbec,BOS,Reid Detmers,36.186,5.601,0.143,0.065,-0.524
8654,Curt Casali,CIN,Aaron Nola,25.953,8.468,0.086,0.035,-0.54
2107,TJ Friedl,CIN,Aaron Nola,23.429,3.245,0.084,0.028,-0.559
3080,Jon Berti,MIA,Zac Gallen,26.316,1.531,0.102,0.034,-0.56
7690,Bryce Johnson,SF,Matthew Boyd,28.823,3.97,0.123,0.046,-0.566
7204,Ezequiel Duran,TEX,Framber Valdez,38.558,4.646,0.135,0.064,-0.567
3105,Jorge Soler,MIA,Zac Gallen,27.514,4.664,0.1,0.038,-0.582
1590,Darick Hall,PHI,Luis Cessa,31.792,5.417,0.121,0.051,-0.598
8553,Rodolfo Castro,PIT,Miles Mikolas,38.727,5.632,0.133,0.065,-0.6
13433,Matt Thaiss,LAA,Garrett Whitlock,40.103,2.5,0.143,0.067,-0.608
2785,Hunter Dozier,KC,Kyle Wright,35.424,4.867,0.131,0.059,-0.622
691,Ryan Mountcastle,BAL,Dylan Cease,32.074,5.528,0.132,0.056,-0.637
26780,Nick Pratto,KC,Kyle Wright,34.164,7.594,0.123,0.058,-0.664
3099,Jazz Chisholm Jr.,MIA,Zac Gallen,26.67,3.738,0.103,0.038,-0.668
5985,Seby Zavala,CWS,Grayson Rodriguez,39.211,9.348,0.153,0.081,-0.67
8889,Josh Lowe,TB,Alek Manoah,26.117,4.32,0.106,0.039,-0.674
536,Anthony Volpe,NYY,Pablo Lopez,29.641,7.4,0.084,0.038,-0.689
1418,Randy Arozarena,TB,Alek Manoah,27.051,2.694,0.097,0.036,-0.715
2638,Byron Buxton,MIN,Gerrit Cole,27.746,6.654,0.11,0.045,-0.716
24044,Garrett Hampson,MIA,Zac Gallen,24.88,2.22,0.084,0.03,-0.724
3136,Romy Gonzalez,CWS,Grayson Rodriguez,40.715,2.777,0.176,0.084,-0.745
3388,Yainer Diaz,HOU,Andrew Heaney,36.469,9.208,0.115,0.06,-0.747
33642,Jordan Luplow,TOR,Shane McClanahan,34.951,7.554,0.107,0.053,-0.752
7002,Cristian Pache,PHI,Luis Cessa,30.67,1.85,0.118,0.046,-0.763
2797,Salvador Perez,KC,Kyle Wright,36.452,7.746,0.134,0.067,-0.777
52537,Lenyn Sosa,CWS,Grayson Rodriguez,38.866,3.943,0.136,0.066,-0.778
16505,Jason Delay,PIT,Miles Mikolas,37.856,7.914,0.127,0.066,-0.787
9669,Mike Moustakas,COL,Luis Castillo,35.418,7.754,0.118,0.059,-0.806
11529,Kyle Higashioka,NYY,Pablo Lopez,31.451,5.464,0.116,0.051,-0.818
35626,Akil Baddoo,DET,Logan Webb,29.788,5.357,0.101,0.044,-0.85
40066,James McCann,BAL,Dylan Cease,31.633,6.208,0.099,0.046,-0.854
5257,Jose Azocar,SD,Wade Miley,29.93,3.807,0.102,0.043,-0.859
8618,Stuart Fairchild,CIN,Aaron Nola,26.756,4.324,0.117,0.045,-0.864
1323,Nick Maton,DET,Logan Webb,30.494,5.424,0.116,0.051,-0.934
2479,Willson Contreras,STL,Mitch Keller,31.593,3.033,0.12,0.051,-0.945
42245,Heliot Ramos,SF,Matthew Boyd,29.659,3.352,0.107,0.045,-0.968
909,Connor Wong,BOS,Reid Detmers,35.901,1.33,0.116,0.053,-0.981
804,Masataka Yoshida,BOS,Reid Detmers,34.083,-3.46,0.079,0.034,-0.981
8194,Ryan McKenna,BAL,Dylan Cease,29.908,6.65,0.115,0.052,-0.996
10805,Kyle Stowers,BAL,Dylan Cease,31.927,5.23,0.14,0.062,-0.998
3282,Jake Meyers,HOU,Andrew Heaney,34.336,2.812,0.121,0.055,-1.005
715,Jorge Mateo,BAL,Dylan Cease,29.995,4.822,0.114,0.05,-1.031
