,batter_name,batter_team,pitcher_name,ev_rank,la_rank,xba_rank,whiff_rank,stat
961153,Ryan McMahon,COL,Luis Castillo,118.0,214.0,84.0,242.0,173.2
932036,Mark Canha,NYM,JP Sears,170.0,128.0,204.0,116.0,173.8
961060,Charlie Blackmon,COL,Luis Castillo,180.0,156.0,153.0,138.0,174.3
960507,Alan Trejo,COL,Luis Castillo,183.0,116.0,120.0,252.0,176.1
536601,Whit Merrifield,TOR,Shane McClanahan,179.0,89.0,223.0,145.5,176.4
1237714,J.D. Martinez,LAD,Drew Smyly,141.0,158.0,66.0,337.0,176.9
765753,Eloy Jimenez,CWS,Grayson Rodriguez,14.0,288.0,51.0,356.5,177.2
1299344,Nick Madrigal,CHC,Julio Urias,90.0,379.0,115.0,11.0,177.4
1311500,David Dahl,SD,Wade Miley,198.0,61.0,229.0,160.0,178.4
861723,Ryan Mountcastle,BAL,Dylan Cease,191.0,90.0,88.0,340.0,178.7
318493,Christian Arroyo,BOS,Reid Detmers,115.0,212.0,124.0,219.0,179.1
1338571,Yainer Diaz,HOU,Andrew Heaney,124.0,10.0,243.0,330.0,179.1
1311570,Matt Carpenter,SD,Wade Miley,256.0,63.0,220.0,91.0,179.9
536647,Daulton Varsho,TOR,Shane McClanahan,169.0,95.0,187.0,223.5,180.0
902088,Nolan Gorman,STL,Mitch Keller,239.0,69.0,104.5,282.0,180.15
1320881,Brian Anderson,MIL,Yu Darvish,56.0,284.0,41.0,332.0,180.7
1338471,Mauricio Dubon,HOU,Andrew Heaney,192.0,136.0,236.0,60.0,181.2
879887,Nate Eaton,KC,Kyle Wright,178.0,114.0,154.0,237.5,181.3
536557,Alejandro Kirk,TOR,Shane McClanahan,138.0,276.0,178.0,27.0,183.0
931578,Tim Locastro,NYM,JP Sears,188.0,139.0,126.0,237.5,183.4
318888,Alex Verdugo,BOS,Reid Detmers,106.0,329.0,142.0,58.5,184.8
879325,Nick Pratto,KC,Kyle Wright,181.0,37.0,191.0,311.0,184.9
960827,Mike Moustakas,COL,Luis Castillo,150.0,32.0,218.0,325.0,185.0
891334,Sean Murphy,ATL,Zack Greinke,205.0,198.0,112.0,154.0,185.3
765776,Romy Gonzalez,CWS,Grayson Rodriguez,30.0,332.0,4.0,382.0,186.2
902098,Paul Goldschmidt,STL,Mitch Keller,225.0,127.0,206.0,98.0,187.0
117101,Joc Pederson,SF,Matthew Boyd,215.0,145.0,185.0,120.0,187.5
1309877,Brandon Dixon,SD,Wade Miley,226.0,86.0,235.0,119.0,187.9
1338578,Jose Abreu,HOU,Andrew Heaney,122.0,296.0,102.0,161.0,188.2
1299609,Eric Hosmer,CHC,Julio Urias,65.0,368.0,95.0,150.0,188.4
910606,Tucupita Marcano,PIT,Miles Mikolas,101.0,201.0,233.0,143.0,189.1
116975,Michael Conforto,SF,Matthew Boyd,200.0,200.0,169.0,92.5,189.2
1320812,William Contreras,MIL,Yu Darvish,44.0,313.0,38.0,354.0,189.3
902130,Nolan Arenado,STL,Mitch Keller,265.0,51.0,270.0,72.0,190.2
117002,Mike Yastrzemski,SF,Matthew Boyd,251.0,84.0,256.0,70.0,191.3
861972,Cedric Mullins,BAL,Dylan Cease,218.0,96.0,268.0,85.0,191.6
930500,Francisco Alvarez,NYM,JP Sears,164.0,168.0,53.0,381.0,191.7
1299923,Miles Mastrobuoni,CHC,Julio Urias,63.0,380.0,48.0,230.0,193.3
765766,Tim Anderson,CWS,Grayson Rodriguez,60.0,369.0,21.0,294.0,193.8
932035,Tommy Pham,NYM,JP Sears,116.0,310.0,97.0,185.0,193.9
879942,Edward Olivares,KC,Kyle Wright,145.0,304.0,54.0,220.0,194.9
891173,Austin Riley,ATL,Zack Greinke,212.0,176.0,137.5,187.0,195.05
535472,Jordan Luplow,TOR,Shane McClanahan,160.0,40.0,269.0,273.0,195.3
911366,Mark Mathias,PIT,Miles Mikolas,62.0,273.0,87.0,346.0,195.8
318759,Reese McGuire,BOS,Reid Detmers,186.0,171.0,224.0,111.0,196.5
763997,Lenyn Sosa,CWS,Grayson Rodriguez,77.0,244.0,100.0,353.0,196.9
478359,Anthony Rizzo,NYY,Pablo Lopez,247.0,80.0,271.5,92.5,198.05
1236505,Miguel Rojas,LAD,Drew Smyly,175.0,249.0,198.0,67.0,200.0
117075,Wilmer Flores,SF,Matthew Boyd,278.0,54.0,311.0,39.5,200.8
1320687,Joey Wiemer,MIL,Yu Darvish,96.0,175.0,203.0,295.0,201.2
1234382,Jason Heyward,LAD,Drew Smyly,155.0,140.0,216.0,240.0,201.3
961145,Harold Castro,COL,Luis Castillo,171.0,235.0,145.0,182.0,201.7
117018,LaMonte Wade Jr.,SF,Matthew Boyd,281.0,82.0,291.0,30.0,202.2
879797,Matt Duffy,KC,Kyle Wright,166.0,221.0,215.0,109.0,202.4
536644,Vladimir Guerrero Jr.,TOR,Shane McClanahan,105.0,341.0,99.0,196.0,202.7
858244,Kyle Stowers,BAL,Dylan Cease,201.0,162.0,90.0,343.0,204.5
591939,Bryson Stott,PHI,Luis Cessa,211.0,204.0,247.0,32.0,205.0
931980,Brandon Nimmo,NYM,JP Sears,146.0,344.0,155.5,62.0,206.05
880051,Kyle Isbel,KC,Kyle Wright,147.0,266.0,200.0,117.0,207.3
107586,Matt Vierling,DET,Logan Webb,220.0,259.0,184.0,43.0,207.5
1311501,Jake Cronenworth,SD,Wade Miley,276.0,115.0,283.0,29.0,208.0
961066,Elias Diaz,COL,Luis Castillo,154.0,216.0,209.0,175.0,208.7
1442034,Travis Jankowski,TEX,Framber Valdez,142.0,382.0,168.0,7.0,209.0
465802,Matt Thaiss,LAA,Garrett Whitlock,50.0,330.0,76.0,362.0,209.2
880029,Hunter Dozier,KC,Kyle Wright,151.0,192.0,148.0,326.0,212.5
591937,Alec Bohm,PHI,Luis Cessa,238.0,223.0,197.0,82.0,213.8
1320865,Brice Turang,MIL,Yu Darvish,83.0,346.0,182.0,163.0,215.9
932043,Starling Marte,NYM,JP Sears,173.0,319.0,104.5,193.0,217.55
961156,Elehuris Montero,COL,Luis Castillo,143.0,189.0,151.0,365.0,217.9
845116,Ryan O'Hearn,BAL,Dylan Cease,197.0,253.0,165.0,173.0,219.1
1311489,Manny Machado,SD,Wade Miley,228.0,143.0,227.0,199.0,219.2
106944,Kerry Carpenter,DET,Logan Webb,210.0,208.0,174.0,209.0,219.4
478460,Gleyber Torres,NYY,Pablo Lopez,234.0,111.0,258.0,195.0,219.9
591921,Trea Turner,PHI,Luis Cessa,207.0,224.0,119.0,276.0,220.2
961157,Yonathan Daza,COL,Luis Castillo,187.0,350.0,134.0,100.0,221.3
912716,Canaan Smith-Njigba,PIT,Miles Mikolas,68.0,371.0,107.0,292.0,222.2
890510,Kevin Pillar,ATL,Zack Greinke,310.0,233.0,26.0,258.5,222.4
591829,J.T. Realmuto,PHI,Luis Cessa,244.0,211.0,188.0,148.5,222.6
891170,Matt Olson,ATL,Zack Greinke,217.0,134.0,250.0,213.0,222.9
117048,J.D. Davis,SF,Matthew Boyd,219.0,196.0,103.0,338.0,223.0
107473,Zach McKinstry,DET,Logan Webb,237.0,261.0,193.0,79.0,223.1
1311577,Ha-Seong Kim,SD,Wade Miley,298.0,120.0,295.0,52.0,224.3
879988,Franmil Reyes,KC,Kyle Wright,113.0,268.0,127.0,360.0,224.4
1338582,Martin Maldonado,HOU,Andrew Heaney,158.0,130.0,266.0,302.0,226.6
891171,Ronald Acuna Jr.,ATL,Zack Greinke,222.0,280.0,163.0,137.0,226.9
931790,Luis Guillorme,NYM,JP Sears,190.0,363.0,195.0,13.0,227.0
1338291,Chas McCormick,HOU,Andrew Heaney,176.0,234.0,164.0,274.5,227.1
536565,Kevin Kiermaier,TOR,Shane McClanahan,168.0,337.0,70.0,291.0,230.7
106736,Jake Rogers,DET,Logan Webb,307.0,336.0,98.0,44.0,231.1
912688,Ji Hwan Bae,PIT,Miles Mikolas,100.0,334.0,136.0,304.0,231.8
591758,Darick Hall,PHI,Luis Cessa,232.0,153.0,217.0,256.0,231.8
103681,Akil Baddoo,DET,Logan Webb,252.0,88.0,288.0,221.0,232.6
861822,Adam Frazier,BAL,Dylan Cease,295.0,194.0,278.0,21.0,234.3
902127,Tyler O'Neill,STL,Mitch Keller,240.0,209.0,173.0,239.0,234.4
901891,Andrew Knizner,STL,Mitch Keller,294.0,131.0,299.0,86.0,234.4
1311569,Trent Grisham,SD,Wade Miley,291.0,178.0,261.5,84.0,235.95
891320,Sam Hilliard,ATL,Zack Greinke,189.0,207.0,212.0,268.0,236.0
100629,Tyler Nevin,DET,Logan Webb,279.0,102.0,342.0,97.0,236.3
891101,Orlando Arcia,ATL,Zack Greinke,221.0,283.0,181.0,154.0,236.3
891246,Marcell Ozuna,ATL,Zack Greinke,263.0,146.0,254.0,189.0,236.7
902062,Lars Nootbaar,STL,Mitch Keller,229.0,263.0,249.0,80.0,238.3
115326,Darin Ruf,SF,Matthew Boyd,254.0,190.0,276.0,112.0,238.4
860372,Ryan McKenna,BAL,Dylan Cease,297.0,77.0,246.0,264.0,238.8
115659,Joey Bart,SF,Matthew Boyd,290.0,121.0,176.0,317.5,239.6
107622,Eric Haase,DET,Logan Webb,285.0,98.0,228.0,287.0,240.7
765658,Oscar Colas,CWS,Grayson Rodriguez,85.0,262.0,208.0,372.0,240.9
107617,Spencer Torkelson,DET,Logan Webb,224.0,250.0,261.5,105.0,241.65
765164,Hanser Alberto,CWS,Grayson Rodriguez,102.0,256.0,222.0,339.0,241.8
1338531,Jeremy Pena,HOU,Andrew Heaney,162.0,293.0,121.0,347.0,242.2
960640,Brian Serven,COL,Luis Castillo,193.0,197.0,210.0,313.0,242.6
478168,Kyle Higashioka,NYY,Pablo Lopez,245.0,150.0,248.0,249.0,242.7
318497,Raimel Tapia,BOS,Reid Detmers,165.0,353.0,158.0,200.0,242.8
1311477,Juan Soto,SD,Wade Miley,231.0,324.0,245.0,16.0,243.2
574026,Kevin Newman,CIN,Aaron Nola,320.0,229.0,259.0,5.0,243.4
860878,Austin Hays,BAL,Dylan Cease,216.0,220.0,252.0,188.0,244.0
478412,Oswaldo Cabrera,NYY,Pablo Lopez,286.0,75.0,282.0,257.0,244.3
849510,James McCann,BAL,Dylan Cease,242.0,92.0,330.0,226.0,244.4
493994,Byron Buxton,MIN,Gerrit Cole,319.0,83.0,279.0,202.0,244.7
478240,Aaron Hicks,NYY,Pablo Lopez,289.0,163.0,305.0,89.0,244.9
107640,Riley Greene,DET,Logan Webb,203.0,381.0,162.0,106.5,245.1
478413,Anthony Volpe,NYY,Pablo Lopez,305.0,60.0,372.0,124.0,245.9
901272,Juan Yepez,STL,Mitch Keller,288.0,109.0,296.0,194.0,246.7
1311573,Austin Nola,SD,Wade Miley,264.0,254.0,294.0,18.0,247.2
589894,Kody Clemens,PHI,Luis Cessa,248.0,81.0,361.0,204.0,247.8
861765,Gunnar Henderson,BAL,Dylan Cease,213.0,362.0,171.0,121.0,248.0
527767,Jose Ramirez,CLE,Patrick Corbin,364.0,97.0,362.0,6.0,248.1
574017,Curt Casali,CIN,Aaron Nola,367.0,30.0,370.0,95.0,249.1
1311281,Rougned Odor,SD,Wade Miley,304.0,49.0,337.0,215.0,250.0
591873,Brandon Marsh,PHI,Luis Cessa,209.0,331.0,170.0,192.0,251.4
548543,Isaac Paredes,TB,Alek Manoah,317.0,142.0,371.0,14.0,251.8
879929,Nicky Lopez,KC,Kyle Wright,195.0,365.0,230.0,77.0,252.4
476966,Willie Calhoun,NYY,Pablo Lopez,243.0,257.0,336.0,9.0,252.6
107397,Nick Maton,DET,Logan Webb,287.0,147.0,240.0,255.0,253.2
891327,Ozzie Albies,ATL,Zack Greinke,282.0,169.0,277.0,181.0,254.6
861157,Jorge Mateo,BAL,Dylan Cease,235.0,179.0,239.0,301.0,256.1
1444676,Bubba Thompson,TEX,Framber Valdez,114.0,352.0,133.0,383.0,256.3
478444,Giancarlo Stanton,NYY,Pablo Lopez,206.0,315.0,172.0,246.0,257.1
1338370,David Hensley,HOU,Andrew Heaney,139.0,374.0,238.0,165.0,258.3
591281,Edmundo Sosa,PHI,Luis Cessa,241.0,240.0,189.0,290.0,259.0
857887,Anthony Bemboom,BAL,Dylan Cease,303.0,161.0,355.5,66.0,259.05
901740,Dylan Carlson,STL,Mitch Keller,293.0,226.0,284.0,94.0,259.7
117027,David Villar,SF,Matthew Boyd,284.0,87.0,289.0,309.0,259.8
888743,Ehire Adrianza,ATL,Zack Greinke,306.0,193.0,320.0,71.0,259.9
902139,Brendan Donovan,STL,Mitch Keller,270.0,345.0,241.0,17.0,260.2
1311535,Xander Bogaerts,SD,Wade Miley,269.0,292.0,242.0,101.5,261.2
902096,Tommy Edman,STL,Mitch Keller,268.0,299.0,265.0,68.0,263.2
1338524,Jake Meyers,HOU,Andrew Heaney,177.0,316.0,194.0,286.0,263.3
591729,Nick Castellanos,PHI,Luis Cessa,272.0,183.0,207.0,331.0,264.8
591617,Josh Harrison,PHI,Luis Cessa,274.0,225.0,312.0,115.0,266.3
891328,Travis d'Arnaud,ATL,Zack Greinke,257.0,291.0,214.0,190.5,266.7
318120,Triston Casas,BOS,Reid Detmers,163.0,347.0,280.0,157.5,268.5
494001,Joey Gallo,MIN,Gerrit Cole,326.0,65.0,325.0,269.0,268.6
859090,Terrin Vavra,BAL,Dylan Cease,227.0,302.0,244.0,184.0,268.7
860881,Ramon Urias,BAL,Dylan Cease,260.0,287.0,231.0,177.0,268.8
901843,Alec Burleson,STL,Mitch Keller,230.0,300.0,273.5,139.0,268.85
478457,DJ LeMahieu,NYY,Pablo Lopez,259.0,377.0,255.0,15.0,270.3
317926,Connor Wong,BOS,Reid Detmers,137.0,360.0,219.0,289.0,272.6
478023,Franchy Cordero,NYY,Pablo Lopez,262.0,286.0,161.0,300.0,272.7
887740,Vaughn Grissom,ATL,Zack Greinke,292.0,309.0,213.0,145.5,273.3
116952,Bryce Johnson,SF,Matthew Boyd,311.0,245.0,211.0,223.5,274.8
117096,Roberto Perez,SF,Matthew Boyd,249.0,335.0,180.0,233.0,275.8
931883,Tomas Nido,NYM,JP Sears,196.0,343.0,132.0,377.0,276.7
494034,Carlos Correa,MIN,Gerrit Cole,328.0,264.0,298.0,50.0,277.0
1311317,Luis Campusano,SD,Wade Miley,253.0,148.0,304.0,336.0,278.7
961028,Ezequiel Tovar,COL,Luis Castillo,172.0,260.0,267.0,350.0,279.7
606397,Nick Fortes,MIA,Zac Gallen,335.0,217.0,368.0,19.0,279.8
478387,Josh Donaldson,NYY,Pablo Lopez,233.0,236.0,287.0,266.0,280.0
117082,Matt Beaty,SF,Matthew Boyd,312.0,228.0,381.0,24.0,281.1
591437,Garrett Stubbs,PHI,Luis Cessa,313.0,258.0,306.0,90.0,281.1
117051,Brandon Crawford,SF,Matthew Boyd,266.0,203.0,292.0,270.0,282.3
548547,Yandy Diaz,TB,Alek Manoah,318.0,326.0,297.0,4.0,283.1
606611,Jorge Soler,MIA,Zac Gallen,321.0,210.0,334.0,118.0,283.1
527782,Mike Zunino,CLE,Patrick Corbin,325.0,73.0,353.0,297.0,284.7
117104,Thairo Estrada,SF,Matthew Boyd,300.0,325.0,275.0,74.0,284.8
478119,Isiah Kiner-Falefa,NYY,Pablo Lopez,302.0,358.0,285.0,8.0,285.1
494031,Donovan Solano,MIN,Gerrit Cole,343.0,289.0,286.0,49.0,285.2
493667,Ryan Jeffers,MIN,Gerrit Cole,361.0,187.0,364.0,58.5,285.3
494027,Kyle Farmer,MIN,Gerrit Cole,370.0,227.0,331.0,38.0,286.0
902136,Willson Contreras,STL,Mitch Keller,236.0,305.0,225.0,281.0,286.0
606629,Luis Arraez,MIA,Zac Gallen,339.0,265.0,350.0,1.0,286.4
548550,Taylor Walls,TB,Alek Manoah,374.0,184.0,369.0,46.0,287.3
890928,Eddie Rosario,ATL,Zack Greinke,271.0,188.0,333.0,251.0,287.8
493448,Willi Castro,MIN,Gerrit Cole,322.0,149.0,322.0,250.0,287.9
115767,Austin Wynns,SF,Matthew Boyd,309.0,279.0,302.0,110.0,289.0
591886,Jake Cave,PHI,Luis Cessa,246.0,231.0,290.0,296.0,289.3
606400,Yuli Gurriel,MIA,Zac Gallen,353.0,232.0,374.0,12.0,290.1
573521,Luke Maile,CIN,Aaron Nola,383.0,141.0,379.0,99.0,290.7
